id,no answer,very important,quite important,not important,not at all important
4939.0000,0.0180,0.3060,0.4120,0.2140,0.0500
4940.0000,0.0050,0.0100,0.0580,0.5480,0.3790
4941.0000,0.0060,0.0470,0.2880,0.5120,0.1470
4942.0000,0.0030,0.0110,0.0720,0.4420,0.4720
4943.0000,0.0010,0.1850,0.5420,0.2290,0.0430
4944.0000,0.0110,0.0220,0.0490,0.2720,0.6460
4945.0000,0.0070,0.0570,0.2870,0.4890,0.1600
4946.0000,0.0780,0.0280,0.0830,0.2190,0.5920
4947.0000,0.0060,0.6470,0.2790,0.0420,0.0260
4948.0000,0.0030,0.0110,0.0430,0.4000,0.5430
4949.0000,0.0410,0.1210,0.3420,0.3270,0.1690
4950.0000,0.0120,0.0630,0.4210,0.4210,0.0830
4951.0000,0.0050,0.5240,0.3230,0.1140,0.0340
4952.0000,0.0090,0.0440,0.1670,0.4080,0.3720
4953.0000,0.0130,0.1190,0.4040,0.3730,0.0910
4954.0000,0.0060,0.0160,0.0530,0.3000,0.6250
4955.0000,0.0060,0.1110,0.4220,0.3570,0.1040
4956.0000,0.0110,0.0310,0.1850,0.5670,0.2060
4957.0000,0.0670,0.1820,0.3370,0.2670,0.1470
4958.0000,0.0050,0.1040,0.3280,0.4410,0.1220
4959.0000,0.0030,0.7980,0.1640,0.0220,0.0130
4960.0000,0.0130,0.1150,0.4580,0.2780,0.1360
4961.0000,0.0080,0.1640,0.4550,0.2930,0.0800
4962.0000,0.0080,0.2540,0.4550,0.2470,0.0360
4963.0000,0.0440,0.3590,0.3710,0.1570,0.0690
4964.0000,0.0160,0.0270,0.1700,0.5260,0.2610
4965.0000,0.0110,0.0450,0.1390,0.2660,0.5390
4966.0000,0.2410,0.2230,0.1670,0.1930,0.1760
4967.0000,0.0070,0.2630,0.5310,0.1700,0.0290
4968.0000,0.0020,0.1210,0.6020,0.2340,0.0410
4969.0000,0.0080,0.0520,0.2770,0.4420,0.2210
4970.0000,0.0140,0.1770,0.3920,0.2780,0.1390
4971.0000,0.0190,0.0540,0.2230,0.4370,0.2670
4972.0000,0.0230,0.3180,0.3730,0.1990,0.0870
4973.0000,0.0130,0.1040,0.4370,0.3380,0.1080
4974.0000,0.0060,0.2810,0.5340,0.1550,0.0240
4975.0000,0.0230,0.1060,0.3310,0.4110,0.1290
4976.0000,0.0460,0.2440,0.4830,0.2050,0.0220
4977.0000,0.0000,0.6860,0.2810,0.0250,0.0080
4978.0000,0.0090,0.0540,0.2950,0.4370,0.2050
4979.0000,0.0110,0.0790,0.3420,0.4300,0.1380
4980.0000,0.0040,0.5010,0.4140,0.0700,0.0110
4981.0000,0.0210,0.2060,0.3980,0.2790,0.0960
4982.0000,0.0090,0.0460,0.2970,0.5350,0.1130
4983.0000,0.0030,0.0020,0.0250,0.3350,0.6350
4984.0000,0.0100,0.1320,0.4280,0.2920,0.1380
4985.0000,0.0090,0.0360,0.1530,0.4420,0.3600
4986.0000,0.0070,0.3430,0.5310,0.1000,0.0190
4987.0000,0.0090,0.4240,0.3650,0.1580,0.0440
4988.0000,0.0240,0.5390,0.2720,0.1060,0.0590
4989.0000,0.0070,0.0450,0.2650,0.5050,0.1780
4990.0000,0.0040,0.5670,0.3230,0.0680,0.0380
4991.0000,0.0190,0.4140,0.4290,0.1210,0.0170
4992.0000,0.0040,0.0050,0.0070,0.2280,0.7560
4993.0000,0.0200,0.1220,0.5150,0.2840,0.0590
4994.0000,0.0180,0.0950,0.5340,0.2710,0.0820
4995.0000,0.0100,0.2680,0.3980,0.2420,0.0820
4996.0000,0.0370,0.0240,0.0460,0.2720,0.6210
4997.0000,0.0230,0.0580,0.2560,0.3860,0.2770
4998.0000,0.0010,0.1160,0.5180,0.3380,0.0270
4999.0000,0.0100,0.1720,0.3900,0.3310,0.0970
5000.0000,0.0240,0.0390,0.1090,0.3200,0.5080
5001.0000,0.0090,0.0230,0.0740,0.2910,0.6030
5002.0000,0.0080,0.6160,0.3230,0.0450,0.0080
5003.0000,0.0090,0.1500,0.4920,0.3190,0.0300
5004.0000,0.0200,0.1570,0.3240,0.3590,0.1400
5005.0000,0.0120,0.1740,0.4090,0.3420,0.0630
5006.0000,0.0040,0.0770,0.3800,0.4140,0.1250
5007.0000,0.0220,0.1600,0.3870,0.3030,0.1280
5008.0000,0.0110,0.1530,0.4260,0.3510,0.0590
5009.0000,0.0200,0.1160,0.3510,0.3790,0.1340
5010.0000,0.0050,0.2810,0.5330,0.1440,0.0370
5011.0000,0.0100,0.2060,0.4840,0.2460,0.0540
5012.0000,0.0090,0.1440,0.2500,0.2880,0.3090
5013.0000,0.0110,0.4350,0.2820,0.1880,0.0840
5014.0000,0.0030,0.3170,0.5570,0.1090,0.0140
5015.0000,0.0000,0.0580,0.3930,0.5000,0.0490
5016.0000,0.0040,0.7180,0.2300,0.0350,0.0130
5017.0000,0.0100,0.1040,0.3940,0.3450,0.1470
5018.0000,0.0060,0.2410,0.4450,0.1910,0.1170
5019.0000,0.0200,0.1020,0.2540,0.4290,0.1950
5020.0000,0.0050,0.5040,0.4270,0.0510,0.0130
5021.0000,0.0040,0.0110,0.0250,0.3330,0.6270
5022.0000,0.0100,0.0330,0.1110,0.2640,0.5820
5023.0000,0.0130,0.2370,0.4600,0.2210,0.0690
5024.0000,0.0050,0.4940,0.4120,0.0740,0.0150
5025.0000,0.0170,0.1400,0.4560,0.3040,0.0830
5026.0000,0.0050,0.0190,0.1330,0.5080,0.3350
5027.0000,0.0020,0.1600,0.4360,0.3600,0.0420
5028.0000,0.0030,0.3950,0.4340,0.1270,0.0410
5029.0000,0.0200,0.3440,0.4690,0.1430,0.0240
5030.0000,0.0110,0.0530,0.2310,0.4670,0.2380
5031.0000,0.0100,0.4390,0.3460,0.1680,0.0370
5032.0000,0.0190,0.2140,0.5110,0.1960,0.0600
5033.0000,0.0040,0.0440,0.1720,0.4760,0.3040
5034.0000,0.0030,0.1520,0.6230,0.1890,0.0330
5035.0000,0.0080,0.0160,0.0930,0.5010,0.3820
5036.0000,0.0020,0.7630,0.1910,0.0330,0.0110
5037.0000,0.0030,0.1570,0.6460,0.1730,0.0210
5038.0000,0.0060,0.2570,0.5630,0.1450,0.0290
5039.0000,0.0200,0.0700,0.3680,0.4210,0.1210
5040.0000,0.0100,0.3660,0.4330,0.1320,0.0590
5041.0000,0.0330,0.0350,0.1420,0.4300,0.3600
5042.0000,0.0320,0.0240,0.1170,0.4980,0.3290
5043.0000,0.0240,0.1180,0.3390,0.3760,0.1430
5044.0000,0.0090,0.0880,0.4020,0.3790,0.1220
5045.0000,0.0170,0.1860,0.4880,0.2650,0.0440
5046.0000,0.0260,0.1050,0.3060,0.3910,0.1720
5047.0000,0.0070,0.1000,0.2440,0.4700,0.1790
5048.0000,0.0050,0.3130,0.5560,0.1150,0.0110
5049.0000,0.0320,0.0580,0.2070,0.4460,0.2570
5050.0000,0.0300,0.0600,0.1200,0.2690,0.5210
5051.0000,0.0080,0.2460,0.4060,0.2610,0.0790
5052.0000,0.0040,0.2430,0.5170,0.2040,0.0320
5053.0000,0.0090,0.0930,0.4470,0.3990,0.0520
5054.0000,0.0240,0.1740,0.3360,0.3340,0.1320
5055.0000,0.0100,0.0440,0.2070,0.4590,0.2800
5056.0000,0.0220,0.1420,0.4620,0.3150,0.0590
5057.0000,0.0010,0.0080,0.0590,0.3340,0.5980
5058.0000,0.0100,0.4840,0.3880,0.1010,0.0170
5059.0000,0.0060,0.4240,0.3860,0.1490,0.0350
5060.0000,0.0080,0.2020,0.5250,0.2210,0.0440
5061.0000,0.0110,0.1160,0.3560,0.3710,0.1460
5062.0000,0.0840,0.5640,0.2600,0.0730,0.0190
5063.0000,0.0860,0.2350,0.3430,0.2300,0.1060
5064.0000,0.0750,0.3320,0.3990,0.1520,0.0420
5065.0000,0.0000,0.4520,0.4480,0.0880,0.0120
5066.0000,0.0020,0.4000,0.5160,0.0700,0.0120
5067.0000,0.0110,0.2830,0.4660,0.1900,0.0500
5068.0000,0.0250,0.1580,0.3620,0.3250,0.1300
5069.0000,0.0210,0.3080,0.4540,0.1730,0.0440
5070.0000,0.0060,0.0700,0.4930,0.3880,0.0430
5071.0000,0.0110,0.2770,0.4100,0.2250,0.0770
5072.0000,0.0040,0.0280,0.1430,0.4050,0.4200
5073.0000,0.0290,0.2020,0.3860,0.2340,0.1490
5074.0000,0.0070,0.0220,0.1050,0.6110,0.2550
5075.0000,0.0100,0.3410,0.4700,0.1500,0.0290
5076.0000,0.0080,0.5620,0.3810,0.0390,0.0100
5077.0000,0.0550,0.1230,0.3910,0.3140,0.1170
5078.0000,0.0080,0.2350,0.4610,0.2360,0.0600
5079.0000,0.0150,0.1970,0.3720,0.3300,0.0860
5080.0000,0.0120,0.3490,0.4550,0.1540,0.0300
5081.0000,0.0010,0.6870,0.2830,0.0220,0.0070
5082.0000,0.0070,0.1970,0.5880,0.1780,0.0300
5083.0000,0.0030,0.0200,0.0820,0.3490,0.5460
5084.0000,0.0100,0.1470,0.5320,0.2650,0.0460
5085.0000,0.0050,0.6200,0.2950,0.0560,0.0240
5086.0000,0.0270,0.3790,0.3520,0.1780,0.0640
5087.0000,0.0110,0.0190,0.0550,0.3180,0.5970
5088.0000,0.0180,0.0390,0.2060,0.3660,0.3710
5089.0000,0.0140,0.3670,0.4580,0.1270,0.0340
5090.0000,0.0130,0.2140,0.2980,0.3120,0.1630
5091.0000,0.0030,0.2850,0.5720,0.1100,0.0300
5092.0000,0.0280,0.2170,0.3800,0.2950,0.0800
5093.0000,0.0140,0.2970,0.4490,0.1820,0.0580
5094.0000,0.0150,0.2300,0.3820,0.2830,0.0900
5095.0000,0.0070,0.2310,0.5950,0.1530,0.0140
5096.0000,0.0250,0.2550,0.4630,0.2100,0.0470
5097.0000,0.0170,0.0320,0.1870,0.4480,0.3160
5098.0000,0.0220,0.0410,0.2830,0.4920,0.1620
5099.0000,0.0130,0.2160,0.5580,0.1760,0.0370
5100.0000,0.0140,0.0100,0.0820,0.2830,0.6110
5101.0000,0.0060,0.4730,0.3630,0.1300,0.0280
5102.0000,0.0100,0.0970,0.7370,0.1150,0.0410
5103.0000,0.0130,0.1570,0.3580,0.3280,0.1440
5104.0000,0.0140,0.1930,0.3990,0.3110,0.0830
5105.0000,0.0010,0.7460,0.2150,0.0260,0.0120
5106.0000,0.0120,0.0460,0.3090,0.5150,0.1180
5107.0000,0.0000,0.7480,0.2080,0.0290,0.0150
5108.0000,0.0060,0.0300,0.0620,0.2720,0.6300
5109.0000,0.0220,0.1100,0.2760,0.3440,0.2480
5110.0000,0.0060,0.6470,0.2830,0.0570,0.0070
5111.0000,0.0170,0.1070,0.4420,0.2880,0.1460
5112.0000,0.0150,0.0180,0.1290,0.4500,0.3880
5113.0000,0.0010,0.0240,0.1870,0.6340,0.1540
5114.0000,0.0290,0.0620,0.1580,0.2720,0.4790
5115.0000,0.0040,0.2230,0.5560,0.1620,0.0550
5116.0000,0.0170,0.0150,0.0740,0.2430,0.6510
5117.0000,0.0100,0.3410,0.5580,0.0720,0.0190
5118.0000,0.0350,0.3300,0.3740,0.1930,0.0680
5119.0000,0.0370,0.3020,0.4250,0.1800,0.0560
5120.0000,0.0090,0.0840,0.3890,0.4530,0.0650
5121.0000,0.0100,0.0640,0.2900,0.4180,0.2180
5122.0000,0.0030,0.0060,0.0550,0.3270,0.6090
5123.0000,0.0100,0.1040,0.2740,0.4320,0.1800
5124.0000,0.0100,0.1990,0.3760,0.3220,0.0930
5125.0000,0.0110,0.6030,0.2430,0.1000,0.0430
5126.0000,0.0150,0.0440,0.1690,0.4250,0.3470
5127.0000,0.0690,0.4160,0.3330,0.1220,0.0600
5128.0000,0.0170,0.1240,0.3620,0.3330,0.1640
5129.0000,0.0130,0.0160,0.0470,0.2790,0.6450
5130.0000,0.0170,0.1080,0.2470,0.3900,0.2380
5131.0000,0.0210,0.4950,0.3800,0.0840,0.0200
5132.0000,0.0100,0.5830,0.2950,0.0820,0.0300
5133.0000,0.0000,0.0000,0.0190,0.3330,0.6480
5134.0000,0.0200,0.2380,0.4460,0.2510,0.0450
5135.0000,0.0210,0.1450,0.2600,0.3340,0.2400
5136.0000,0.0450,0.1200,0.2800,0.3530,0.2020
5137.0000,0.0060,0.0260,0.1130,0.4690,0.3860
5138.0000,0.0040,0.0130,0.1580,0.6810,0.1440
5139.0000,0.0030,0.0100,0.0290,0.3830,0.5750
5140.0000,0.0020,0.0160,0.1700,0.7700,0.0420
5141.0000,0.0080,0.7200,0.2170,0.0420,0.0130
5142.0000,0.1180,0.0430,0.0670,0.3000,0.4720
5143.0000,0.0080,0.4070,0.3760,0.1470,0.0620
5144.0000,0.0000,0.0110,0.0790,0.5730,0.3370
5145.0000,0.0210,0.1820,0.3970,0.2630,0.1370
5146.0000,0.0040,0.0250,0.1600,0.5330,0.2780
5147.0000,0.0260,0.1220,0.3540,0.2340,0.2640
5148.0000,0.0470,0.0750,0.1850,0.3690,0.3240
5149.0000,0.0000,0.0070,0.0120,0.0760,0.9050
5150.0000,0.0060,0.7450,0.1940,0.0360,0.0190
5151.0000,0.0060,0.6110,0.3110,0.0560,0.0160
5152.0000,0.0030,0.0280,0.1130,0.4980,0.3580
5153.0000,0.0040,0.6360,0.2970,0.0560,0.0070
5154.0000,0.0030,0.4180,0.4260,0.1220,0.0310
5155.0000,0.0120,0.0610,0.2420,0.5500,0.1350
5156.0000,0.0020,0.0090,0.0080,0.2680,0.7130
5157.0000,0.0050,0.5840,0.3340,0.0570,0.0200
5158.0000,0.0120,0.2730,0.4430,0.2210,0.0510
5159.0000,0.0040,0.0130,0.0280,0.2910,0.6640
5160.0000,0.0090,0.2250,0.4670,0.2520,0.0470
5161.0000,0.0050,0.8580,0.1300,0.0030,0.0040
5162.0000,0.0140,0.2030,0.5650,0.1800,0.0380
5163.0000,0.0090,0.2350,0.4820,0.2110,0.0630
5164.0000,0.0220,0.3540,0.4450,0.1520,0.0270
5165.0000,0.0320,0.0200,0.0820,0.4170,0.4490
5166.0000,0.0040,0.0140,0.0990,0.3530,0.5300
5167.0000,0.0040,0.3940,0.4290,0.1460,0.0270
5168.0000,0.0130,0.1850,0.3050,0.3370,0.1600
5169.0000,0.0030,0.5460,0.3670,0.0730,0.0110
5170.0000,0.0730,0.2510,0.3900,0.2060,0.0800
5171.0000,0.0100,0.2090,0.3580,0.3330,0.0900
5172.0000,0.0060,0.5690,0.3010,0.0890,0.0350
5173.0000,0.0280,0.1910,0.4860,0.2060,0.0890
5174.0000,0.0050,0.0390,0.2080,0.5230,0.2250
5175.0000,0.0120,0.1250,0.3670,0.3570,0.1390
5176.0000,0.0090,0.3660,0.4530,0.1410,0.0310
5177.0000,0.0210,0.0490,0.1280,0.3540,0.4480
5178.0000,0.0150,0.4960,0.3830,0.0750,0.0310
5179.0000,0.0650,0.0480,0.1170,0.4180,0.3520
5180.0000,0.0070,0.5080,0.3480,0.1000,0.0370
5181.0000,0.0110,0.0730,0.1510,0.4020,0.3630
5182.0000,0.0010,0.0060,0.0380,0.4150,0.5400
5183.0000,0.0180,0.1340,0.3230,0.3150,0.2100
5184.0000,0.0250,0.6580,0.2510,0.0450,0.0210
5185.0000,0.0060,0.5400,0.3880,0.0470,0.0190
5186.0000,0.0180,0.3330,0.4300,0.1710,0.0480
5187.0000,0.0060,0.5970,0.3080,0.0680,0.0210
5188.0000,0.0100,0.5480,0.3750,0.0560,0.0110
5189.0000,0.0020,0.0100,0.0930,0.5580,0.3370
5190.0000,0.0140,0.4430,0.3930,0.1170,0.0330
5191.0000,0.0390,0.2480,0.4560,0.1900,0.0670
5192.0000,0.0060,0.5010,0.3760,0.0860,0.0310
5193.0000,0.0140,0.2790,0.6440,0.0470,0.0160
5194.0000,0.0110,0.0340,0.1210,0.4770,0.3570
5195.0000,0.0080,0.0980,0.3230,0.4510,0.1200
5196.0000,0.0090,0.0420,0.2300,0.4490,0.2700
5197.0000,0.0060,0.4830,0.4320,0.0640,0.0150
5198.0000,0.0060,0.5640,0.3600,0.0580,0.0120
5199.0000,0.0190,0.1800,0.4330,0.2740,0.0940
5200.0000,0.0090,0.0150,0.1240,0.5660,0.2860
5201.0000,0.0150,0.1770,0.5070,0.2340,0.0670
5202.0000,0.0050,0.0120,0.0590,0.3120,0.6120
5203.0000,0.0190,0.0230,0.1060,0.4420,0.4100
5204.0000,0.0020,0.0210,0.1420,0.4300,0.4050
5205.0000,0.0030,0.1030,0.3260,0.4380,0.1300
5206.0000,0.0030,0.0030,0.0320,0.5250,0.4370
5207.0000,0.0020,0.4780,0.3990,0.1090,0.0120
5208.0000,0.0090,0.3790,0.4680,0.1270,0.0170
5209.0000,0.0230,0.0790,0.3030,0.3630,0.2320
5210.0000,0.0200,0.2650,0.4380,0.2010,0.0760
5211.0000,0.0080,0.0220,0.0860,0.4990,0.3850
5212.0000,0.0150,0.0770,0.3650,0.3970,0.1460
5213.0000,0.0050,0.2300,0.5360,0.1810,0.0480
5214.0000,0.0250,0.0930,0.2500,0.3680,0.2640
5215.0000,0.0110,0.0020,0.0240,0.2530,0.7100
5216.0000,0.0030,0.5340,0.3700,0.0740,0.0190
5217.0000,0.0170,0.0300,0.0830,0.2580,0.6120
5218.0000,0.0320,0.1190,0.4160,0.3380,0.0950
5219.0000,0.0030,0.0820,0.4980,0.3640,0.0530
5220.0000,0.0150,0.0150,0.0950,0.4700,0.4050
5221.0000,0.0100,0.0860,0.4900,0.3720,0.0420
5222.0000,0.0070,0.6310,0.2800,0.0640,0.0180
5223.0000,0.0070,0.0540,0.3510,0.4980,0.0900
5224.0000,0.0120,0.4270,0.4300,0.1090,0.0220
5225.0000,0.0110,0.3390,0.4970,0.1330,0.0200
5226.0000,0.0060,0.1960,0.5650,0.1880,0.0450
5227.0000,0.0230,0.0110,0.0580,0.3070,0.6010
5228.0000,0.0710,0.1070,0.3910,0.2090,0.2220
5229.0000,0.0140,0.3240,0.4360,0.1670,0.0590
5230.0000,0.0060,0.7380,0.2220,0.0260,0.0080
5231.0000,0.0130,0.2120,0.4110,0.2900,0.0740
5232.0000,0.0050,0.0920,0.3590,0.4450,0.0990
5233.0000,0.0050,0.4160,0.4690,0.0950,0.0150
5234.0000,0.0050,0.6660,0.2840,0.0360,0.0090
5235.0000,0.0110,0.0740,0.2840,0.4810,0.1500
5236.0000,0.0050,0.4330,0.4650,0.0690,0.0280
5237.0000,0.0030,0.5510,0.3500,0.0720,0.0240
5238.0000,0.0090,0.1600,0.4030,0.3580,0.0700
5239.0000,0.0070,0.6250,0.3250,0.0290,0.0140
5240.0000,0.0200,0.0790,0.2380,0.3880,0.2750
5241.0000,0.0270,0.0240,0.0970,0.3950,0.4570
5242.0000,0.0030,0.5040,0.4260,0.0540,0.0130
5243.0000,0.0050,0.0380,0.1480,0.4330,0.3760
5244.0000,0.0020,0.0560,0.3220,0.5410,0.0790
5245.0000,0.0100,0.2530,0.4350,0.2510,0.0510
5246.0000,0.0140,0.0580,0.2570,0.4240,0.2470
5247.0000,0.0500,0.1670,0.4220,0.1720,0.1890
5248.0000,0.0110,0.0460,0.1840,0.3960,0.3630
5249.0000,0.0110,0.2240,0.4370,0.2490,0.0790
5250.0000,0.0110,0.0280,0.0580,0.3080,0.5950
5251.0000,0.0020,0.0060,0.0960,0.5820,0.3140
5252.0000,0.0040,0.0630,0.4400,0.4480,0.0450
5253.0000,0.0130,0.4970,0.3730,0.1030,0.0140
5254.0000,0.0040,0.0130,0.0610,0.4080,0.5140
5255.0000,0.0020,0.0040,0.0400,0.3320,0.6220
5256.0000,0.0030,0.0340,0.1930,0.5120,0.2580
5257.0000,0.0010,0.6220,0.3210,0.0360,0.0200
5258.0000,0.0070,0.8480,0.1190,0.0190,0.0070
5259.0000,0.0060,0.1690,0.5510,0.2310,0.0430
5260.0000,0.0060,0.4190,0.4620,0.0860,0.0270
5261.0000,0.0070,0.3980,0.5060,0.0670,0.0220
5262.0000,0.0490,0.0770,0.2510,0.3820,0.2410
5263.0000,0.0010,0.7750,0.1930,0.0250,0.0060
5264.0000,0.0060,0.3440,0.4990,0.1290,0.0220
5265.0000,0.0240,0.0350,0.0740,0.2530,0.6140
5266.0000,0.0110,0.0230,0.1860,0.5790,0.2010
5267.0000,0.0080,0.5090,0.4060,0.0630,0.0140
5268.0000,0.0000,0.5190,0.3940,0.0700,0.0170
5269.0000,0.0040,0.0830,0.3310,0.5050,0.0770
5270.0000,0.0190,0.1210,0.3040,0.3660,0.1900
5271.0000,0.0200,0.1300,0.2560,0.4120,0.1820
5272.0000,0.0080,0.0200,0.0980,0.5170,0.3570
5273.0000,0.0040,0.5420,0.3940,0.0520,0.0080
5274.0000,0.0030,0.0070,0.0210,0.1470,0.8220
5275.0000,0.0200,0.3490,0.4010,0.1820,0.0480
5276.0000,0.0260,0.0080,0.1000,0.4740,0.3920
5277.0000,0.0570,0.2240,0.4090,0.1620,0.1480
5278.0000,0.0290,0.0460,0.0780,0.2860,0.5610
5279.0000,0.0070,0.5180,0.3930,0.0710,0.0110
5280.0000,0.0160,0.2710,0.4150,0.2160,0.0820
5281.0000,0.0270,0.1930,0.5040,0.2200,0.0560
5282.0000,0.0100,0.0380,0.2280,0.4950,0.2290
5283.0000,0.0190,0.2980,0.4310,0.1880,0.0640
5284.0000,0.0170,0.0590,0.2190,0.4090,0.2960
5285.0000,0.0040,0.6340,0.3180,0.0400,0.0040
5286.0000,0.0130,0.2290,0.4940,0.2130,0.0510
5287.0000,0.0100,0.1030,0.1950,0.4140,0.2780
5288.0000,0.0020,0.7100,0.2050,0.0600,0.0230
5289.0000,0.0040,0.0800,0.5210,0.3740,0.0210
5290.0000,0.0040,0.7990,0.1130,0.0270,0.0570
5291.0000,0.0030,0.0020,0.0420,0.4660,0.4870
5292.0000,0.0380,0.0500,0.1560,0.3280,0.4280
5293.0000,0.0090,0.0130,0.0710,0.4020,0.5050
5294.0000,0.0030,0.0120,0.0290,0.2690,0.6870
5295.0000,0.0060,0.0420,0.2470,0.5120,0.1930
5296.0000,0.0060,0.2730,0.4370,0.2330,0.0510
5297.0000,0.0170,0.3030,0.4580,0.1740,0.0480
5298.0000,0.0160,0.4200,0.4420,0.0980,0.0240
5299.0000,0.0050,0.2580,0.5330,0.1600,0.0440
5300.0000,0.0350,0.0120,0.0510,0.2090,0.6930
5301.0000,0.0140,0.2650,0.4550,0.1510,0.1150
5302.0000,0.0000,0.5020,0.4270,0.0580,0.0130
5303.0000,0.0030,0.3260,0.5100,0.1280,0.0330
5304.0000,0.0210,0.4400,0.4020,0.1090,0.0280
5305.0000,0.0030,0.1680,0.6690,0.1280,0.0320
5306.0000,0.0320,0.0490,0.2430,0.4170,0.2590
5307.0000,0.0050,0.1550,0.4150,0.3240,0.1010
5308.0000,0.0030,0.2640,0.5340,0.1790,0.0200
5309.0000,0.0170,0.3390,0.3210,0.2250,0.0980
5310.0000,0.0000,0.0140,0.1530,0.6300,0.2030
5311.0000,0.0180,0.3240,0.4890,0.1380,0.0310
5312.0000,0.0170,0.0500,0.2340,0.4770,0.2220
5313.0000,0.0090,0.0770,0.5140,0.3660,0.0340
5314.0000,0.0140,0.6150,0.3120,0.0440,0.0150
5315.0000,0.0260,0.2990,0.3400,0.1980,0.1370
5316.0000,0.0030,0.0080,0.1790,0.6410,0.1690
5317.0000,0.0030,0.5440,0.3730,0.0600,0.0200
5318.0000,0.0180,0.0840,0.3780,0.3450,0.1750
5319.0000,0.0010,0.0040,0.0210,0.3070,0.6670
5320.0000,0.0150,0.0190,0.1150,0.4800,0.3710
5321.0000,0.0070,0.1820,0.5660,0.1730,0.0720
5322.0000,0.0130,0.1080,0.3060,0.4110,0.1620
5323.0000,0.0080,0.2090,0.5010,0.2090,0.0730
5324.0000,0.0130,0.3560,0.4040,0.1580,0.0690
5325.0000,0.0160,0.0590,0.3080,0.4510,0.1660
5326.0000,0.0370,0.2510,0.3980,0.2580,0.0560
5327.0000,0.0140,0.3620,0.4530,0.1290,0.0420
5328.0000,0.0040,0.1480,0.4760,0.2520,0.1200
5329.0000,0.0020,0.0150,0.1740,0.6640,0.1450
5330.0000,0.0140,0.0990,0.2760,0.4060,0.2050
5331.0000,0.0120,0.0190,0.1070,0.5400,0.3220
5332.0000,0.0190,0.0260,0.1060,0.3760,0.4730
5333.0000,0.0020,0.6990,0.2390,0.0400,0.0200
5334.0000,0.0070,0.0080,0.0340,0.3450,0.6060
5335.0000,0.0200,0.0860,0.3330,0.4000,0.1610
5336.0000,0.0040,0.0820,0.4740,0.3960,0.0440
5337.0000,0.0190,0.1090,0.2830,0.3150,0.2740
5338.0000,0.0080,0.1100,0.2760,0.3920,0.2140
5339.0000,0.0040,0.0310,0.2880,0.5620,0.1150
5340.0000,0.0420,0.1410,0.2470,0.3800,0.1900
5341.0000,0.0020,0.0090,0.0350,0.2230,0.7310
5342.0000,0.0070,0.2020,0.4520,0.2180,0.1210
5343.0000,0.0180,0.0840,0.3430,0.3810,0.1740
5344.0000,0.0350,0.0790,0.2500,0.4420,0.1940
5345.0000,0.0120,0.2120,0.4890,0.2580,0.0290
5346.0000,0.0040,0.0090,0.0560,0.3350,0.5960
5347.0000,0.0020,0.2020,0.5940,0.1830,0.0190
5348.0000,0.0010,0.0040,0.0760,0.6770,0.2420
5349.0000,0.0070,0.0680,0.3950,0.4110,0.1190
5350.0000,0.0120,0.1770,0.6040,0.1730,0.0340
5351.0000,0.0160,0.1180,0.4440,0.3590,0.0630
5352.0000,0.0080,0.6570,0.2760,0.0510,0.0080
5353.0000,0.1060,0.3990,0.2000,0.1630,0.1320
5354.0000,0.0070,0.0440,0.2620,0.6090,0.0780
5355.0000,0.0030,0.0030,0.0080,0.1320,0.8540
5356.0000,0.0050,0.0180,0.0540,0.3400,0.5830
5357.0000,0.0010,0.6520,0.2930,0.0360,0.0180
5358.0000,0.0240,0.0730,0.1740,0.4660,0.2630
5359.0000,0.0120,0.0570,0.2000,0.4400,0.2910
5360.0000,0.0020,0.4170,0.4890,0.0760,0.0160
5361.0000,0.0320,0.1060,0.2970,0.3690,0.1960
5362.0000,0.0460,0.0490,0.6080,0.2580,0.0390
5363.0000,0.0120,0.0140,0.0640,0.5000,0.4100
5364.0000,0.0030,0.0170,0.0290,0.3340,0.6170
5365.0000,0.0160,0.4220,0.4090,0.1160,0.0370
5366.0000,0.0050,0.4470,0.4290,0.0950,0.0240
5367.0000,0.0020,0.6020,0.3360,0.0460,0.0140
5368.0000,0.0150,0.0780,0.4030,0.4540,0.0500
5369.0000,0.0050,0.0970,0.5290,0.3110,0.0580
5370.0000,0.0020,0.0150,0.0470,0.4100,0.5260
5371.0000,0.0110,0.0360,0.1140,0.4330,0.4060
5372.0000,0.0080,0.3550,0.4680,0.1360,0.0330
5373.0000,0.0160,0.0100,0.0530,0.3120,0.6090
5374.0000,0.0050,0.6470,0.2970,0.0460,0.0050
5375.0000,0.0050,0.0370,0.2790,0.5480,0.1310
5376.0000,0.0060,0.0040,0.0250,0.3080,0.6570
5377.0000,0.0140,0.4550,0.3720,0.1230,0.0360
5378.0000,0.0210,0.1810,0.4550,0.2450,0.0980
5379.0000,0.0040,0.0070,0.0520,0.3950,0.5420
5380.0000,0.0060,0.1480,0.5760,0.2430,0.0270
5381.0000,0.0170,0.2920,0.5330,0.1390,0.0190
5382.0000,0.0000,0.5420,0.3360,0.0960,0.0260
5383.0000,0.0020,0.5830,0.3750,0.0330,0.0070
5384.0000,0.0110,0.0320,0.1240,0.4400,0.3930
5385.0000,0.0060,0.2710,0.4150,0.2290,0.0790
5386.0000,0.0050,0.0200,0.0390,0.3260,0.6100
5387.0000,0.0100,0.0460,0.1020,0.4390,0.4030
5388.0000,0.0210,0.2410,0.3490,0.2860,0.1030
