id,no answer,very important,quite important,not important,not at all important
4800.0000,0.0200,0.1600,0.5700,0.2400,0.0100
4801.0000,0.0700,0.0500,0.2400,0.3000,0.3400
4802.0000,0.0200,0.3200,0.4600,0.1800,0.0200
4803.0000,0.0000,0.4800,0.4400,0.0500,0.0300
4804.0000,0.0200,0.0000,0.1000,0.4600,0.4200
4805.0000,0.0300,0.2900,0.3100,0.3000,0.0700
4806.0000,0.0000,0.0300,0.1600,0.5200,0.2900
4807.0000,0.0100,0.2700,0.5900,0.0900,0.0400
4808.0000,0.0500,0.1200,0.4000,0.3600,0.0700
4809.0000,0.0100,0.0800,0.2300,0.3600,0.3200
4810.0000,0.0100,0.1900,0.5500,0.1700,0.0800
4811.0000,0.0000,0.6300,0.2700,0.0500,0.0500
4812.0000,0.0300,0.0500,0.2500,0.5500,0.1200
4813.0000,0.0000,0.6300,0.3000,0.0600,0.0100
4814.0000,0.0100,0.4400,0.4500,0.0700,0.0300
4815.0000,0.0000,0.0200,0.1700,0.4000,0.4100
4816.0000,0.0200,0.0400,0.3500,0.4300,0.1600
4817.0000,0.0100,0.6100,0.3300,0.0300,0.0200
4818.0000,0.0000,0.0200,0.0300,0.2700,0.6800
4819.0000,0.0100,0.0300,0.1100,0.3700,0.4800
4820.0000,0.0100,0.2800,0.4500,0.2200,0.0400
4821.0000,0.0000,0.0300,0.0400,0.3000,0.6300
4822.0000,0.0200,0.0900,0.1700,0.2900,0.4300
4823.0000,0.0200,0.1900,0.6300,0.1200,0.0400
4824.0000,0.0200,0.1400,0.2600,0.3700,0.2100
4825.0000,0.0100,0.0500,0.1300,0.3700,0.4400
4826.0000,0.0000,0.0700,0.2100,0.5800,0.1400
4827.0000,0.0200,0.3000,0.4100,0.1900,0.0800
4828.0000,0.0000,0.0100,0.0100,0.2900,0.6900
4829.0000,0.0100,0.0200,0.1100,0.5200,0.3400
4830.0000,0.0000,0.4500,0.4200,0.0700,0.0600
4831.0000,0.0000,0.3400,0.4900,0.1400,0.0300
4832.0000,0.0000,0.0800,0.5800,0.2900,0.0500
4833.0000,0.0100,0.3000,0.4700,0.1900,0.0300
4834.0000,0.0000,0.1500,0.4100,0.3600,0.0800
4835.0000,0.0000,0.8100,0.1700,0.0200,0.0000
4836.0000,0.0100,0.2100,0.6100,0.1600,0.0100
4837.0000,0.0300,0.0800,0.3700,0.3600,0.1600
4838.0000,0.0000,0.1500,0.4500,0.3100,0.0900
4839.0000,0.0000,0.5000,0.4000,0.0900,0.0100
4840.0000,0.0000,0.6700,0.2900,0.0200,0.0200
4841.0000,0.0100,0.0300,0.0800,0.3900,0.4900
4842.0000,0.0000,0.0400,0.1400,0.5500,0.2700
4843.0000,0.0200,0.0400,0.1800,0.5400,0.2200
4844.0000,0.0000,0.0500,0.3700,0.4600,0.1200
4845.0000,0.0000,0.0000,0.0600,0.4400,0.5000
4846.0000,0.0000,0.0100,0.1500,0.6700,0.1700
4847.0000,0.0100,0.1400,0.4300,0.3000,0.1200
4848.0000,0.0300,0.0300,0.0100,0.2000,0.7300
4849.0000,0.0100,0.3500,0.5700,0.0600,0.0100
4850.0000,0.0000,0.5100,0.3500,0.1100,0.0300
4851.0000,0.0000,0.0500,0.2700,0.5200,0.1600
4852.0000,0.0200,0.0500,0.1800,0.5000,0.2500
4853.0000,0.0100,0.0000,0.0400,0.2600,0.6900
4854.0000,0.0100,0.1400,0.4000,0.3400,0.1100
4855.0000,0.0000,0.2900,0.4600,0.2100,0.0400
4856.0000,0.0000,0.0000,0.0100,0.1800,0.8100
4857.0000,0.0100,0.0100,0.0500,0.2100,0.7200
4858.0000,0.0700,0.1700,0.4000,0.2300,0.1300
4859.0000,0.0100,0.1900,0.5500,0.2100,0.0400
4860.0000,0.0200,0.1900,0.3700,0.3100,0.1100
4861.0000,0.0200,0.5400,0.3800,0.0600,0.0000
4862.0000,0.0000,0.3700,0.4600,0.1300,0.0400
4863.0000,0.0200,0.4700,0.3000,0.1500,0.0600
4864.0000,0.0000,0.1700,0.3000,0.4400,0.0900
4865.0000,0.0200,0.1100,0.2700,0.2700,0.3300
4866.0000,0.0400,0.3000,0.4000,0.1600,0.1000
4867.0000,0.0000,0.4300,0.4000,0.1200,0.0500
4868.0000,0.0300,0.0900,0.2400,0.4100,0.2300
4869.0000,0.0000,0.0200,0.0600,0.4100,0.5100
4870.0000,0.0000,0.1700,0.3300,0.4400,0.0600
4871.0000,0.0200,0.0800,0.3600,0.4700,0.0700
4872.0000,0.0000,0.1400,0.6500,0.1700,0.0400
4873.0000,0.0100,0.4800,0.4400,0.0700,0.0000
4874.0000,0.0100,0.1100,0.3100,0.3100,0.2600
4875.0000,0.0300,0.0700,0.2200,0.4900,0.1900
4876.0000,0.0100,0.5200,0.3400,0.1000,0.0300
4877.0000,0.0100,0.0400,0.1700,0.2800,0.5000
4878.0000,0.0200,0.0200,0.0800,0.3100,0.5700
4879.0000,0.0000,0.0900,0.2500,0.2700,0.3900
4880.0000,0.0100,0.0500,0.2700,0.4600,0.2100
4881.0000,0.0200,0.0200,0.1000,0.2600,0.6000
4882.0000,0.0000,0.3200,0.4300,0.1700,0.0800
4883.0000,0.0100,0.0500,0.2400,0.4500,0.2500
4884.0000,0.0200,0.0200,0.0900,0.3300,0.5400
4885.0000,0.0000,0.0200,0.1500,0.4500,0.3800
4886.0000,0.0200,0.0900,0.4000,0.4100,0.0800
4887.0000,0.0500,0.1800,0.4000,0.2600,0.1100
4888.0000,0.0000,0.1900,0.5000,0.2500,0.0600
4889.0000,0.0000,0.5400,0.3700,0.0700,0.0200
4890.0000,0.0100,0.0600,0.3700,0.4400,0.1200
4891.0000,0.0000,0.2700,0.4300,0.2200,0.0800
4892.0000,0.0100,0.1700,0.3000,0.4000,0.1200
4893.0000,0.0100,0.0100,0.0400,0.2000,0.7400
4894.0000,0.0100,0.1300,0.4800,0.3100,0.0700
4895.0000,0.0000,0.0200,0.1000,0.4800,0.4000
4896.0000,0.0200,0.0400,0.1400,0.5000,0.3000
4897.0000,0.0400,0.1400,0.2900,0.2900,0.2400
4898.0000,0.0000,0.3300,0.4100,0.2200,0.0400
4899.0000,0.0400,0.2200,0.5000,0.2200,0.0200
4900.0000,0.1100,0.0900,0.2400,0.2600,0.3000
4901.0000,0.0100,0.0300,0.0400,0.4700,0.4500
4902.0000,0.0000,0.8400,0.1400,0.0000,0.0200
4903.0000,0.0000,0.7600,0.1900,0.0300,0.0200
4904.0000,0.0000,0.3500,0.4800,0.1700,0.0000
4905.0000,0.0200,0.1700,0.4200,0.2400,0.1500
4906.0000,0.0300,0.3400,0.4300,0.1200,0.0800
4907.0000,0.0000,0.1200,0.4900,0.3400,0.0500
4908.0000,0.0100,0.3100,0.4800,0.1900,0.0100
4909.0000,0.0000,0.0000,0.1300,0.4200,0.4500
4910.0000,0.0000,0.0100,0.0800,0.4300,0.4800
4911.0000,0.0000,0.5500,0.3200,0.1200,0.0100
4912.0000,0.0000,0.0100,0.2000,0.6500,0.1400
4913.0000,0.0100,0.5400,0.3500,0.0600,0.0400
4914.0000,0.0000,0.3100,0.3700,0.2900,0.0300
4915.0000,0.0100,0.4600,0.3400,0.1400,0.0500
4916.0000,0.0000,0.5500,0.3300,0.1000,0.0200
4917.0000,0.0100,0.6700,0.2500,0.0600,0.0100
4918.0000,0.0000,0.5900,0.3200,0.0400,0.0500
4919.0000,0.0100,0.3800,0.4800,0.0800,0.0500
4920.0000,0.0100,0.0900,0.2000,0.3700,0.3300
4921.0000,0.0000,0.2400,0.6700,0.0800,0.0100
4922.0000,0.0200,0.3600,0.3200,0.2600,0.0400
4923.0000,0.0100,0.3200,0.4800,0.1600,0.0300
4924.0000,0.0100,0.4600,0.3200,0.1700,0.0400
4925.0000,0.0400,0.3000,0.3900,0.2200,0.0500
4926.0000,0.0400,0.2000,0.3200,0.3200,0.1200
4927.0000,0.0000,0.0600,0.2600,0.3200,0.3600
4928.0000,0.0600,0.1600,0.2200,0.3500,0.2100
4929.0000,0.0200,0.3300,0.4800,0.1500,0.0200
4930.0000,0.0000,0.2100,0.4400,0.3200,0.0300
4931.0000,0.0100,0.1300,0.4200,0.4000,0.0400
4932.0000,0.0000,0.1500,0.4000,0.3000,0.1500
4933.0000,0.0200,0.0600,0.0900,0.2700,0.5600
4934.0000,0.0000,0.5500,0.3900,0.0400,0.0200
4935.0000,0.0700,0.1900,0.5400,0.1300,0.0700
4936.0000,0.0000,0.4700,0.3800,0.1200,0.0300
4937.0000,0.0500,0.0600,0.2000,0.3700,0.3200
4938.0000,0.0200,0.3500,0.3500,0.1800,0.1000
4939.0000,0.0200,0.2000,0.4100,0.2600,0.1100
4940.0000,0.0000,0.0000,0.0900,0.5600,0.3500
4941.0000,0.0000,0.0400,0.3300,0.4700,0.1600
4942.0000,0.0300,0.0100,0.0800,0.4100,0.4700
4943.0000,0.0000,0.1700,0.5200,0.2500,0.0600
4944.0000,0.0000,0.0200,0.0700,0.2500,0.6600
4945.0000,0.0100,0.0600,0.3200,0.4300,0.1800
4946.0000,0.0800,0.1000,0.0200,0.2400,0.5600
4947.0000,0.0200,0.6500,0.2900,0.0300,0.0100
4948.0000,0.0000,0.0000,0.0700,0.3300,0.6000
4949.0000,0.0500,0.0700,0.3600,0.4000,0.1200
4950.0000,0.0100,0.1100,0.4600,0.3500,0.0700
4951.0000,0.0000,0.5200,0.3500,0.0900,0.0400
4952.0000,0.0100,0.0300,0.1300,0.3400,0.4900
4953.0000,0.0100,0.1600,0.4200,0.3100,0.1000
4954.0000,0.0000,0.0200,0.1000,0.2900,0.5900
4955.0000,0.0100,0.1300,0.3400,0.4000,0.1200
4956.0000,0.0300,0.0300,0.1700,0.4700,0.3000
4957.0000,0.1000,0.1800,0.3800,0.2000,0.1400
4958.0000,0.0000,0.1300,0.2800,0.4300,0.1600
4959.0000,0.0000,0.7900,0.1700,0.0300,0.0100
4960.0000,0.0200,0.1200,0.4200,0.3500,0.0900
4961.0000,0.0300,0.1300,0.5100,0.2400,0.0900
4962.0000,0.0100,0.3000,0.3800,0.2500,0.0600
4963.0000,0.0800,0.4100,0.3500,0.1300,0.0300
4964.0000,0.0700,0.0100,0.1300,0.5500,0.2400
4965.0000,0.0100,0.0500,0.1900,0.2500,0.5000
4966.0000,0.1600,0.2100,0.1900,0.2000,0.2400
4967.0000,0.0100,0.2800,0.4800,0.1900,0.0400
4968.0000,0.0000,0.1900,0.5300,0.2100,0.0700
4969.0000,0.0000,0.1200,0.2800,0.3900,0.2100
4970.0000,0.0300,0.1700,0.4500,0.2100,0.1400
4971.0000,0.0200,0.0200,0.1800,0.4700,0.3100
4972.0000,0.0700,0.2300,0.3900,0.2300,0.0800
4973.0000,0.0400,0.1300,0.4800,0.1900,0.1600
4974.0000,0.0000,0.3600,0.4400,0.1800,0.0200
4975.0000,0.0000,0.1100,0.3800,0.3400,0.1700
4976.0000,0.0200,0.1600,0.5500,0.2400,0.0300
4977.0000,0.0000,0.6800,0.3200,0.0000,0.0000
4978.0000,0.0000,0.0400,0.2500,0.3600,0.3500
4979.0000,0.0000,0.1100,0.3600,0.4700,0.0600
4980.0000,0.0000,0.4400,0.4700,0.0800,0.0100
4981.0000,0.0200,0.2200,0.4400,0.2800,0.0400
4982.0000,0.0000,0.0600,0.2800,0.5500,0.1100
4983.0000,0.0000,0.0000,0.0200,0.2400,0.7400
4984.0000,0.0000,0.1400,0.3900,0.2900,0.1800
4985.0000,0.0000,0.0400,0.1300,0.4600,0.3700
4986.0000,0.0000,0.2600,0.5900,0.1300,0.0200
4987.0000,0.0000,0.3400,0.3400,0.2100,0.1100
4988.0000,0.0200,0.5300,0.2900,0.0900,0.0700
4989.0000,0.0200,0.0200,0.2900,0.4300,0.2400
4990.0000,0.0000,0.5800,0.2600,0.1100,0.0500
4991.0000,0.0100,0.3800,0.4500,0.1300,0.0300
4992.0000,0.0000,0.0100,0.0400,0.2400,0.7100
4993.0000,0.0100,0.0500,0.5300,0.3200,0.0900
4994.0000,0.0400,0.1300,0.4500,0.3100,0.0700
4995.0000,0.0100,0.2700,0.3600,0.2700,0.0900
4996.0000,0.0500,0.0200,0.1000,0.2600,0.5700
4997.0000,0.0400,0.0500,0.2400,0.3200,0.3500
4998.0000,0.0000,0.1700,0.4900,0.3300,0.0100
4999.0000,0.0300,0.1800,0.3500,0.2900,0.1500
5000.0000,0.0100,0.0700,0.1200,0.2900,0.5100
5001.0000,0.0100,0.0200,0.1000,0.2900,0.5800
5002.0000,0.0000,0.5600,0.3700,0.0600,0.0100
5003.0000,0.0100,0.2000,0.4600,0.2900,0.0400
5004.0000,0.0400,0.1900,0.2900,0.3000,0.1800
5005.0000,0.0400,0.1600,0.4100,0.3300,0.0600
5006.0000,0.0000,0.1100,0.3100,0.4400,0.1400
5007.0000,0.0100,0.0800,0.4200,0.3600,0.1300
5008.0000,0.0000,0.1500,0.4600,0.3500,0.0400
5009.0000,0.0000,0.1100,0.3000,0.3800,0.2100
5010.0000,0.0400,0.3100,0.4900,0.1300,0.0300
5011.0000,0.0100,0.1900,0.5200,0.2500,0.0300
5012.0000,0.0100,0.1600,0.3200,0.3000,0.2100
5013.0000,0.0100,0.3200,0.3700,0.1800,0.1200
5014.0000,0.0000,0.3800,0.4800,0.1400,0.0000
5015.0000,0.0000,0.0800,0.4800,0.4100,0.0300
5016.0000,0.0100,0.7200,0.2200,0.0300,0.0200
5017.0000,0.0000,0.1200,0.4200,0.2700,0.1900
5018.0000,0.0200,0.1900,0.5100,0.1700,0.1100
5019.0000,0.0300,0.0800,0.1500,0.4700,0.2700
5020.0000,0.0100,0.4900,0.4200,0.0700,0.0100
5021.0000,0.0000,0.0200,0.0600,0.1800,0.7400
5022.0000,0.0100,0.0200,0.1000,0.3300,0.5400
5023.0000,0.0100,0.1200,0.4900,0.2700,0.1100
5024.0000,0.0000,0.4900,0.4300,0.0600,0.0200
5025.0000,0.0200,0.1600,0.4400,0.3200,0.0600
5026.0000,0.0100,0.0100,0.1600,0.4800,0.3400
5027.0000,0.0000,0.1500,0.4200,0.3700,0.0600
5028.0000,0.0000,0.3900,0.3900,0.2000,0.0200
5029.0000,0.0400,0.3500,0.4000,0.1600,0.0500
5030.0000,0.0100,0.0300,0.2700,0.4200,0.2700
5031.0000,0.0200,0.4900,0.2400,0.1700,0.0800
5032.0000,0.0100,0.2900,0.4100,0.2100,0.0800
5033.0000,0.0000,0.0500,0.1700,0.3900,0.3900
5034.0000,0.0400,0.1700,0.5900,0.1900,0.0100
5035.0000,0.0100,0.0400,0.0800,0.4900,0.3800
5036.0000,0.0200,0.7400,0.1800,0.0400,0.0200
5037.0000,0.0000,0.2100,0.5500,0.2100,0.0300
5038.0000,0.0000,0.2700,0.5400,0.1500,0.0400
5039.0000,0.0000,0.1000,0.4300,0.3800,0.0900
5040.0000,0.0100,0.2400,0.5500,0.1700,0.0300
5041.0000,0.0400,0.0600,0.1600,0.4300,0.3100
5042.0000,0.0100,0.0300,0.0600,0.5500,0.3500
5043.0000,0.0100,0.1700,0.3300,0.3100,0.1800
5044.0000,0.0100,0.1200,0.4500,0.2900,0.1300
5045.0000,0.0100,0.2100,0.4400,0.2700,0.0700
5046.0000,0.0300,0.0700,0.3500,0.3900,0.1600
5047.0000,0.0000,0.0800,0.2400,0.4700,0.2100
5048.0000,0.0000,0.3400,0.5400,0.1200,0.0000
5049.0000,0.0100,0.0600,0.2300,0.4900,0.2100
5050.0000,0.0500,0.0800,0.1400,0.2700,0.4600
5051.0000,0.0200,0.2300,0.4300,0.2200,0.1000
5052.0000,0.0100,0.3200,0.4600,0.1900,0.0200
5053.0000,0.0100,0.1500,0.3700,0.4100,0.0600
5054.0000,0.0100,0.1900,0.3600,0.3100,0.1300
5055.0000,0.0000,0.0400,0.2400,0.4900,0.2300
5056.0000,0.0000,0.1800,0.5300,0.1800,0.1100
5057.0000,0.0000,0.0000,0.0400,0.3300,0.6300
5058.0000,0.0000,0.5200,0.4000,0.0700,0.0100
5059.0000,0.0000,0.3800,0.4300,0.1500,0.0400
5060.0000,0.0000,0.1700,0.5200,0.2500,0.0600
5061.0000,0.0000,0.1700,0.3000,0.3900,0.1400
5062.0000,0.0500,0.5800,0.3100,0.0500,0.0100
5063.0000,0.1200,0.2200,0.2500,0.2700,0.1400
5064.0000,0.0400,0.3800,0.3300,0.2200,0.0300
5065.0000,0.0000,0.4500,0.4100,0.1100,0.0300
5066.0000,0.0000,0.4200,0.4700,0.1000,0.0100
5067.0000,0.0100,0.3600,0.3900,0.2200,0.0200
5068.0000,0.0400,0.1900,0.3500,0.2700,0.1500
5069.0000,0.0300,0.3300,0.4700,0.1400,0.0300
5070.0000,0.0000,0.0400,0.5700,0.3500,0.0400
5071.0000,0.0100,0.2400,0.4400,0.2500,0.0600
5072.0000,0.0100,0.0800,0.1100,0.3600,0.4400
5073.0000,0.0200,0.2600,0.3200,0.2600,0.1400
5074.0000,0.0000,0.0500,0.1300,0.6700,0.1500
5075.0000,0.0200,0.3500,0.4100,0.1800,0.0400
5076.0000,0.0000,0.5400,0.4000,0.0500,0.0100
5077.0000,0.0200,0.1600,0.3100,0.3900,0.1200
5078.0000,0.0000,0.2100,0.3900,0.2800,0.1200
5079.0000,0.0000,0.1700,0.3300,0.4100,0.0900
5080.0000,0.0100,0.3300,0.5200,0.1100,0.0300
5081.0000,0.0000,0.7100,0.2800,0.0000,0.0100
5082.0000,0.0200,0.2100,0.4900,0.2100,0.0700
5083.0000,0.0000,0.0200,0.1100,0.2500,0.6200
5084.0000,0.0100,0.1600,0.5800,0.2000,0.0500
5085.0000,0.0200,0.5800,0.3400,0.0600,0.0000
5086.0000,0.0400,0.3600,0.3100,0.2000,0.0900
5087.0000,0.0000,0.0300,0.0400,0.2800,0.6500
5088.0000,0.0100,0.0500,0.1500,0.5400,0.2500
5089.0000,0.0100,0.3500,0.4600,0.1200,0.0600
5090.0000,0.0300,0.2200,0.2600,0.3900,0.1000
5091.0000,0.0000,0.2400,0.5800,0.1600,0.0200
5092.0000,0.0600,0.2300,0.3800,0.2900,0.0400
5093.0000,0.0100,0.2100,0.5500,0.1700,0.0600
5094.0000,0.0100,0.3100,0.3700,0.2000,0.1100
5095.0000,0.0200,0.1500,0.6400,0.1600,0.0300
5096.0000,0.0400,0.2200,0.5000,0.2000,0.0400
5097.0000,0.0100,0.0500,0.1600,0.3700,0.4100
5098.0000,0.0400,0.0300,0.2400,0.4900,0.2000
5099.0000,0.0000,0.2400,0.5400,0.2000,0.0200
5100.0000,0.0100,0.0100,0.0600,0.4000,0.5200
5101.0000,0.0200,0.4300,0.3400,0.1700,0.0400
5102.0000,0.0000,0.1100,0.6900,0.1800,0.0200
5103.0000,0.0200,0.0900,0.2900,0.4400,0.1600
5104.0000,0.0200,0.2000,0.4200,0.2700,0.0900
5105.0000,0.0000,0.7000,0.2500,0.0300,0.0200
5106.0000,0.0100,0.0700,0.2500,0.5100,0.1600
5107.0000,0.0000,0.7500,0.2000,0.0200,0.0300
5108.0000,0.0100,0.0500,0.0800,0.2600,0.6000
5109.0000,0.0400,0.1300,0.3000,0.3500,0.1800
5110.0000,0.0100,0.6100,0.3100,0.0600,0.0100
5111.0000,0.0300,0.1100,0.5100,0.2100,0.1400
5112.0000,0.0100,0.0300,0.1300,0.4400,0.3900
5113.0000,0.0000,0.0200,0.1400,0.6600,0.1800
5114.0000,0.0500,0.0500,0.2100,0.3300,0.3600
5115.0000,0.0100,0.2500,0.5200,0.1400,0.0800
5116.0000,0.0200,0.0600,0.0700,0.1800,0.6700
5117.0000,0.0000,0.3800,0.4700,0.1400,0.0100
5118.0000,0.0400,0.3700,0.3300,0.1600,0.1000
5119.0000,0.0400,0.2600,0.3700,0.2700,0.0600
5120.0000,0.0000,0.0800,0.3300,0.5000,0.0900
5121.0000,0.0100,0.0600,0.1900,0.5200,0.2200
5122.0000,0.0200,0.0100,0.0500,0.3800,0.5400
5123.0000,0.0400,0.0900,0.3000,0.4200,0.1500
5124.0000,0.0000,0.2000,0.3900,0.3200,0.0900
5125.0000,0.0000,0.6200,0.2100,0.1300,0.0400
5126.0000,0.0200,0.0200,0.1700,0.3400,0.4500
5127.0000,0.0900,0.4200,0.3700,0.0900,0.0300
5128.0000,0.0500,0.1200,0.3800,0.3600,0.0900
5129.0000,0.0000,0.0200,0.0700,0.2700,0.6400
5130.0000,0.0200,0.1000,0.2500,0.3400,0.2900
5131.0000,0.0100,0.4700,0.3900,0.1200,0.0100
5132.0000,0.0100,0.6200,0.2400,0.1200,0.0100
5133.0000,0.0000,0.0100,0.0400,0.3800,0.5700
5134.0000,0.0100,0.1300,0.6000,0.2400,0.0200
5135.0000,0.0200,0.1700,0.2800,0.2800,0.2500
5136.0000,0.0200,0.1200,0.2400,0.4000,0.2200
5137.0000,0.0000,0.0200,0.1200,0.5100,0.3500
5138.0000,0.0000,0.0100,0.2700,0.6300,0.0900
5139.0000,0.0000,0.0300,0.0400,0.3500,0.5800
5140.0000,0.0000,0.0300,0.1600,0.7700,0.0400
5141.0000,0.0000,0.7100,0.1900,0.0900,0.0100
5142.0000,0.0500,0.0300,0.1400,0.3300,0.4500
5143.0000,0.0100,0.4000,0.3300,0.1600,0.1000
5144.0000,0.0100,0.0100,0.0700,0.5800,0.3300
5145.0000,0.0100,0.2200,0.4400,0.2300,0.1000
5146.0000,0.0100,0.0300,0.2800,0.4200,0.2600
5147.0000,0.0200,0.1800,0.3500,0.2100,0.2400
5148.0000,0.0400,0.0400,0.1800,0.4300,0.3100
5149.0000,0.0000,0.0200,0.0200,0.1500,0.8100
5150.0000,0.0000,0.7600,0.2100,0.0300,0.0000
5151.0000,0.0000,0.5300,0.3900,0.0500,0.0300
5152.0000,0.0200,0.0000,0.2000,0.4900,0.2900
5153.0000,0.0000,0.5700,0.3400,0.0600,0.0300
5154.0000,0.0000,0.4000,0.4300,0.1100,0.0600
5155.0000,0.0100,0.0800,0.2300,0.5300,0.1500
5156.0000,0.0000,0.0000,0.0400,0.3500,0.6100
5157.0000,0.0100,0.5700,0.3300,0.0500,0.0400
5158.0000,0.0000,0.2400,0.3800,0.2800,0.1000
5159.0000,0.0000,0.0100,0.0600,0.3400,0.5900
5160.0000,0.0000,0.1800,0.4600,0.2400,0.1200
5161.0000,0.0000,0.8200,0.1600,0.0100,0.0100
5162.0000,0.0100,0.1800,0.5000,0.2500,0.0600
5163.0000,0.0000,0.2100,0.4300,0.2900,0.0700
5164.0000,0.0100,0.3200,0.4400,0.1500,0.0800
5165.0000,0.0500,0.0400,0.1200,0.3500,0.4400
5166.0000,0.0000,0.0300,0.0400,0.3800,0.5500
5167.0000,0.0100,0.4100,0.3900,0.1600,0.0300
5168.0000,0.0000,0.1700,0.2800,0.3100,0.2400
5169.0000,0.0100,0.4500,0.4600,0.0500,0.0300
5170.0000,0.0300,0.2500,0.4600,0.2000,0.0600
5171.0000,0.0100,0.2100,0.3900,0.3200,0.0700
5172.0000,0.0300,0.6400,0.2300,0.0800,0.0200
5173.0000,0.0100,0.2600,0.4700,0.1900,0.0700
5174.0000,0.0100,0.0400,0.1800,0.5000,0.2700
5175.0000,0.0100,0.1600,0.3800,0.3600,0.0900
5176.0000,0.0300,0.3500,0.5100,0.0900,0.0200
5177.0000,0.0300,0.0700,0.1200,0.3700,0.4100
5178.0000,0.0100,0.4800,0.3700,0.1000,0.0400
5179.0000,0.0200,0.0500,0.1500,0.4100,0.3700
5180.0000,0.0100,0.3800,0.3600,0.1800,0.0700
5181.0000,0.0000,0.0700,0.1400,0.3600,0.4300
5182.0000,0.0100,0.0000,0.0700,0.3600,0.5600
5183.0000,0.0300,0.1700,0.2900,0.3100,0.2000
5184.0000,0.0200,0.6200,0.2800,0.0500,0.0300
5185.0000,0.0200,0.5800,0.3100,0.0500,0.0400
5186.0000,0.0100,0.4500,0.3700,0.1600,0.0100
5187.0000,0.0100,0.5500,0.2500,0.1700,0.0200
5188.0000,0.0200,0.4400,0.3700,0.1300,0.0400
5189.0000,0.0200,0.0100,0.0700,0.5200,0.3800
5190.0000,0.0000,0.4400,0.4200,0.0600,0.0800
5191.0000,0.0700,0.3100,0.3400,0.2000,0.0800
5192.0000,0.0100,0.4700,0.3900,0.1100,0.0200
5193.0000,0.0100,0.3300,0.6200,0.0100,0.0300
5194.0000,0.0200,0.0300,0.0800,0.3800,0.4900
5195.0000,0.0000,0.0500,0.3800,0.4200,0.1500
5196.0000,0.0100,0.1000,0.2400,0.3700,0.2800
5197.0000,0.0100,0.4600,0.4500,0.0700,0.0100
5198.0000,0.0000,0.5600,0.3800,0.0500,0.0100
5199.0000,0.0000,0.1400,0.3900,0.3600,0.1100
5200.0000,0.0000,0.0400,0.1100,0.4800,0.3700
5201.0000,0.0100,0.2100,0.5500,0.2000,0.0300
5202.0000,0.0100,0.0200,0.0400,0.2900,0.6400
5203.0000,0.0200,0.0200,0.0700,0.4900,0.4000
5204.0000,0.0000,0.0200,0.1200,0.4300,0.4300
5205.0000,0.0200,0.1100,0.3500,0.4200,0.1000
5206.0000,0.0000,0.0100,0.0900,0.5300,0.3700
5207.0000,0.0000,0.5000,0.3900,0.0900,0.0200
5208.0000,0.0200,0.3900,0.4500,0.0800,0.0600
5209.0000,0.0200,0.1100,0.2800,0.3700,0.2200
5210.0000,0.0400,0.3100,0.3800,0.2300,0.0400
5211.0000,0.0100,0.0300,0.1100,0.5000,0.3500
5212.0000,0.0500,0.1200,0.3600,0.3400,0.1300
5213.0000,0.0100,0.2200,0.4800,0.2100,0.0800
5214.0000,0.0400,0.1000,0.2500,0.3600,0.2500
5215.0000,0.0200,0.0100,0.0200,0.2600,0.6900
5216.0000,0.0000,0.4400,0.4600,0.1000,0.0000
5217.0000,0.0100,0.0400,0.0900,0.2500,0.6100
5218.0000,0.0200,0.1100,0.3800,0.3400,0.1500
5219.0000,0.0100,0.0400,0.4700,0.4400,0.0400
5220.0000,0.0100,0.0100,0.1300,0.5300,0.3200
5221.0000,0.0000,0.1100,0.4100,0.4100,0.0700
5222.0000,0.0100,0.6700,0.2600,0.0400,0.0200
5223.0000,0.0000,0.0600,0.4400,0.3700,0.1300
5224.0000,0.0300,0.3600,0.4600,0.1100,0.0400
5225.0000,0.0200,0.2900,0.5100,0.1200,0.0600
5226.0000,0.0300,0.2000,0.5300,0.1800,0.0600
5227.0000,0.0200,0.0000,0.0400,0.3100,0.6300
5228.0000,0.0800,0.1700,0.3300,0.2200,0.2000
5229.0000,0.0000,0.4100,0.3500,0.1600,0.0800
5230.0000,0.0000,0.6800,0.2700,0.0500,0.0000
5231.0000,0.0300,0.2000,0.3800,0.3300,0.0600
5232.0000,0.0100,0.1000,0.2700,0.5100,0.1100
5233.0000,0.0000,0.3900,0.5300,0.0800,0.0000
5234.0000,0.0100,0.7100,0.2000,0.0500,0.0300
5235.0000,0.0100,0.1100,0.3500,0.3900,0.1400
5236.0000,0.0000,0.3300,0.5600,0.0900,0.0200
5237.0000,0.0000,0.5300,0.4100,0.0500,0.0100
5238.0000,0.0300,0.1800,0.4500,0.2800,0.0600
5239.0000,0.0000,0.6400,0.2800,0.0600,0.0200
5240.0000,0.0400,0.0800,0.1700,0.3500,0.3600
5241.0000,0.0500,0.0300,0.0900,0.3600,0.4700
5242.0000,0.0000,0.5200,0.3900,0.0800,0.0100
5243.0000,0.0100,0.0500,0.1800,0.4100,0.3500
5244.0000,0.0000,0.0500,0.2900,0.5900,0.0700
5245.0000,0.0000,0.2800,0.4600,0.1700,0.0900
5246.0000,0.0000,0.0200,0.2600,0.4400,0.2800
5247.0000,0.0400,0.1900,0.5000,0.0800,0.1900
5248.0000,0.0300,0.0300,0.2700,0.3300,0.3400
5249.0000,0.0000,0.2300,0.3900,0.2900,0.0900
