id,no answer,very important,quite important,not important,not at all important
5471.0000,0.0140,0.1080,0.4460,0.3610,0.0710
5472.0000,0.0040,0.3940,0.4610,0.1210,0.0200
5473.0000,0.0130,0.2280,0.4040,0.2480,0.1070
5474.0000,0.0330,0.0120,0.0440,0.2640,0.6470
5475.0000,0.0080,0.4080,0.4320,0.1210,0.0310
5476.0000,0.0070,0.1240,0.4690,0.3360,0.0640
5477.0000,0.0030,0.1630,0.4990,0.2340,0.1010
5478.0000,0.0150,0.1450,0.1740,0.4530,0.2130
5479.0000,0.0040,0.0100,0.0310,0.2890,0.6660
5480.0000,0.0090,0.1750,0.5420,0.2150,0.0590
5481.0000,0.0160,0.2630,0.4100,0.2290,0.0820
5482.0000,0.0540,0.1600,0.2990,0.3100,0.1770
5483.0000,0.0200,0.5060,0.3840,0.0690,0.0210
5484.0000,0.0060,0.0490,0.1540,0.3790,0.4120
5485.0000,0.0060,0.0220,0.1160,0.4450,0.4110
5486.0000,0.0110,0.0130,0.0740,0.3760,0.5260
5487.0000,0.0070,0.0060,0.0270,0.1710,0.7890
5488.0000,0.0020,0.5930,0.3260,0.0650,0.0140
5489.0000,0.0070,0.2160,0.3760,0.3330,0.0680
5490.0000,0.0790,0.1130,0.2640,0.3240,0.2200
5491.0000,0.0050,0.4090,0.4810,0.0700,0.0350
5492.0000,0.0330,0.0480,0.2360,0.3970,0.2860
5493.0000,0.0100,0.1650,0.5530,0.2340,0.0380
5494.0000,0.0080,0.5320,0.3330,0.0910,0.0360
5495.0000,0.0180,0.1770,0.3160,0.3120,0.1770
5496.0000,0.0090,0.5780,0.2970,0.0900,0.0260
5497.0000,0.0060,0.0460,0.2620,0.5170,0.1690
5498.0000,0.0070,0.2620,0.5010,0.2120,0.0180
5499.0000,0.0130,0.4880,0.3770,0.0980,0.0240
5500.0000,0.0190,0.0630,0.2080,0.4150,0.2950
5501.0000,0.0030,0.0010,0.0120,0.2540,0.7300
5502.0000,0.0080,0.4940,0.3880,0.0920,0.0180
5503.0000,0.0020,0.0470,0.2940,0.4380,0.2190
5504.0000,0.0050,0.0520,0.1810,0.5080,0.2540
5505.0000,0.0310,0.0370,0.0570,0.2340,0.6410
5506.0000,0.0100,0.4220,0.3700,0.1570,0.0410
5507.0000,0.0070,0.5480,0.3700,0.0640,0.0110
5508.0000,0.0110,0.1930,0.4490,0.2930,0.0540
5509.0000,0.0100,0.6610,0.2490,0.0580,0.0220
5510.0000,0.0060,0.6830,0.2570,0.0330,0.0210
5511.0000,0.0060,0.0140,0.0790,0.3930,0.5080
5512.0000,0.0130,0.0410,0.1250,0.5250,0.2960
5513.0000,0.0040,0.0550,0.2700,0.5960,0.0750
5514.0000,0.0120,0.0850,0.2500,0.4380,0.2150
5515.0000,0.0050,0.0180,0.0940,0.3510,0.5320
5516.0000,0.0040,0.3050,0.5530,0.1030,0.0350
5517.0000,0.0160,0.0190,0.0760,0.2840,0.6050
5518.0000,0.0150,0.2240,0.4180,0.2790,0.0640
5519.0000,0.0080,0.2150,0.5490,0.1950,0.0330
5520.0000,0.0150,0.0210,0.0670,0.2540,0.6430
5521.0000,0.0050,0.3460,0.4790,0.1190,0.0510
5522.0000,0.0070,0.0990,0.3230,0.4410,0.1300
5523.0000,0.0160,0.5500,0.3540,0.0610,0.0190
5524.0000,0.0100,0.1690,0.5830,0.2170,0.0210
5525.0000,0.0080,0.2110,0.5130,0.2190,0.0490
5526.0000,0.0090,0.2090,0.3670,0.2680,0.1470
5527.0000,0.0190,0.2690,0.4330,0.2200,0.0590
5528.0000,0.0100,0.0930,0.2510,0.3400,0.3060
5529.0000,0.0510,0.1790,0.3840,0.1990,0.1870
5530.0000,0.0170,0.0550,0.2370,0.4460,0.2450
5531.0000,0.0260,0.0780,0.1370,0.3870,0.3720
5532.0000,0.0190,0.0850,0.3760,0.3770,0.1430
5533.0000,0.0360,0.0250,0.1280,0.3840,0.4270
5534.0000,0.0080,0.2050,0.4350,0.2520,0.1000
5535.0000,0.0050,0.0160,0.1300,0.5190,0.3300
5536.0000,0.0220,0.0590,0.2210,0.3910,0.3070
5537.0000,0.0100,0.4310,0.3700,0.1400,0.0490
5538.0000,0.0210,0.0580,0.2450,0.4650,0.2110
5539.0000,0.0040,0.0050,0.0340,0.3740,0.5830
5540.0000,0.0080,0.0030,0.0570,0.4040,0.5280
5541.0000,0.0150,0.0300,0.1060,0.3680,0.4810
5542.0000,0.0160,0.3160,0.5060,0.1270,0.0350
5543.0000,0.0260,0.1620,0.3270,0.3140,0.1710
5544.0000,0.0040,0.6160,0.3240,0.0460,0.0100
5545.0000,0.0020,0.0050,0.0780,0.4820,0.4330
5546.0000,0.0050,0.0180,0.0950,0.3990,0.4830
5547.0000,0.0110,0.1380,0.4790,0.2680,0.1040
5548.0000,0.0070,0.0340,0.1020,0.4750,0.3820
5549.0000,0.0110,0.1580,0.4170,0.3560,0.0580
5550.0000,0.0230,0.0960,0.3150,0.3940,0.1720
5551.0000,0.0110,0.3920,0.3900,0.1650,0.0420
5552.0000,0.0010,0.6430,0.3030,0.0440,0.0090
5553.0000,0.0040,0.0140,0.0580,0.4320,0.4920
5554.0000,0.0080,0.3840,0.3940,0.1610,0.0530
5555.0000,0.0490,0.0210,0.0560,0.2700,0.6040
5556.0000,0.0020,0.4480,0.4920,0.0460,0.0120
5557.0000,0.0230,0.0820,0.4300,0.3940,0.0710
5558.0000,0.0250,0.1770,0.4090,0.2940,0.0950
5559.0000,0.0100,0.1580,0.3590,0.3420,0.1310
5560.0000,0.0030,0.4340,0.5000,0.0510,0.0120
5561.0000,0.0010,0.0300,0.1030,0.3890,0.4770
5562.0000,0.0040,0.3640,0.4790,0.1270,0.0260
5563.0000,0.0030,0.6980,0.2580,0.0300,0.0110
5564.0000,0.0130,0.1400,0.2640,0.4430,0.1400
5565.0000,0.0040,0.5770,0.3250,0.0780,0.0160
5566.0000,0.0230,0.3310,0.3900,0.1830,0.0730
5567.0000,0.0130,0.0440,0.1950,0.5330,0.2150
5568.0000,0.0030,0.0160,0.0810,0.4700,0.4300
5569.0000,0.0080,0.0390,0.2180,0.5000,0.2350
5570.0000,0.0130,0.0210,0.0900,0.2940,0.5820
5571.0000,0.0090,0.0260,0.0840,0.3340,0.5470
5572.0000,0.0100,0.0500,0.2310,0.4910,0.2180
5573.0000,0.0250,0.3320,0.3520,0.2400,0.0510
5574.0000,0.0070,0.4400,0.4410,0.0810,0.0310
5575.0000,0.0040,0.7130,0.2300,0.0350,0.0180
5576.0000,0.0030,0.0350,0.1780,0.4940,0.2900
5577.0000,0.0150,0.0350,0.1620,0.5320,0.2560
5578.0000,0.0010,0.0170,0.1170,0.5310,0.3340
5579.0000,0.0180,0.2140,0.2760,0.3100,0.1820
5580.0000,0.0150,0.2890,0.3850,0.2120,0.0990
5581.0000,0.0030,0.0260,0.0820,0.2700,0.6190
5582.0000,0.0060,0.2550,0.4300,0.2160,0.0930
5583.0000,0.0040,0.5180,0.4040,0.0600,0.0140
5584.0000,0.0040,0.0560,0.2920,0.5090,0.1390
5585.0000,0.0150,0.1570,0.4380,0.2970,0.0930
5586.0000,0.0280,0.2350,0.4810,0.2040,0.0520
5587.0000,0.0140,0.3620,0.3710,0.1990,0.0540
5588.0000,0.0030,0.4350,0.4270,0.1020,0.0330
5589.0000,0.0220,0.1040,0.2090,0.4240,0.2410
5590.0000,0.0170,0.3350,0.4740,0.1210,0.0530
5591.0000,0.0050,0.1770,0.5030,0.2240,0.0910
5592.0000,0.0030,0.3770,0.4640,0.1290,0.0270
5593.0000,0.0740,0.3100,0.3090,0.2020,0.1050
5594.0000,0.0070,0.1400,0.4540,0.3420,0.0570
5595.0000,0.0090,0.0300,0.1370,0.5260,0.2980
5596.0000,0.0120,0.0500,0.3320,0.5070,0.0990
5597.0000,0.0080,0.3140,0.4900,0.1340,0.0540
5598.0000,0.0080,0.0290,0.1380,0.4730,0.3520
5599.0000,0.0120,0.1070,0.3880,0.4280,0.0650
5600.0000,0.0170,0.3030,0.4390,0.1930,0.0480
5601.0000,0.0310,0.1360,0.3190,0.3150,0.1990
5602.0000,0.0150,0.0390,0.1830,0.4470,0.3160
5603.0000,0.0050,0.0150,0.0550,0.4760,0.4490
5604.0000,0.0060,0.1420,0.5390,0.2590,0.0540
5605.0000,0.0060,0.2820,0.4150,0.1780,0.1190
5606.0000,0.0090,0.1680,0.4200,0.3110,0.0920
5607.0000,0.0170,0.0110,0.0510,0.2650,0.6560
5608.0000,0.0010,0.7890,0.1920,0.0160,0.0020
5609.0000,0.0160,0.0620,0.1360,0.3440,0.4420
5610.0000,0.0140,0.0330,0.0550,0.2540,0.6440
5611.0000,0.0150,0.0990,0.5440,0.2920,0.0500
5612.0000,0.0240,0.4230,0.3200,0.1660,0.0670
5613.0000,0.0710,0.4440,0.2540,0.1710,0.0600
5614.0000,0.0050,0.6290,0.2960,0.0580,0.0120
5615.0000,0.0090,0.0370,0.2340,0.5180,0.2020
5616.0000,0.0140,0.2290,0.4320,0.2340,0.0910
5617.0000,0.0040,0.3670,0.4510,0.1480,0.0300
5618.0000,0.0010,0.5230,0.3820,0.0810,0.0130
5619.0000,0.0150,0.2650,0.5140,0.1530,0.0530
5620.0000,0.0090,0.1320,0.3810,0.3790,0.0990
5621.0000,0.0090,0.0550,0.1770,0.3820,0.3770
5622.0000,0.0050,0.1330,0.4270,0.3900,0.0450
5623.0000,0.0080,0.0110,0.0420,0.2930,0.6460
5624.0000,0.0020,0.0120,0.1050,0.5430,0.3380
5625.0000,0.1070,0.1280,0.2990,0.3690,0.0970
5626.0000,0.0120,0.1570,0.4690,0.2860,0.0760
5627.0000,0.0060,0.3630,0.4790,0.1080,0.0440
5628.0000,0.0010,0.0530,0.1900,0.4700,0.2860
5629.0000,0.0180,0.0780,0.2000,0.2860,0.4180
5630.0000,0.0050,0.5320,0.3360,0.0990,0.0280
5631.0000,0.0060,0.1200,0.3740,0.3350,0.1650
5632.0000,0.0080,0.3290,0.5150,0.1160,0.0320
5633.0000,0.0060,0.0200,0.0460,0.3020,0.6260
5634.0000,0.0350,0.1900,0.4070,0.2990,0.0690
5635.0000,0.0000,0.0070,0.0210,0.3970,0.5750
5636.0000,0.0770,0.1200,0.1510,0.2650,0.3870
5637.0000,0.0060,0.3080,0.3890,0.2520,0.0450
5638.0000,0.0120,0.0480,0.1460,0.5110,0.2830
5639.0000,0.0100,0.1190,0.4010,0.4130,0.0570
5640.0000,0.0060,0.2810,0.4600,0.2160,0.0370
5641.0000,0.0150,0.3040,0.4140,0.2080,0.0590
5642.0000,0.0090,0.3880,0.4160,0.1350,0.0520
5643.0000,0.0040,0.1950,0.3740,0.3640,0.0630
5644.0000,0.0120,0.1070,0.3240,0.3890,0.1680
5645.0000,0.0080,0.1900,0.4750,0.2760,0.0510
5646.0000,0.0060,0.0420,0.1540,0.4870,0.3110
5647.0000,0.0240,0.3150,0.4740,0.1570,0.0300
5648.0000,0.0010,0.7190,0.2250,0.0500,0.0050
5649.0000,0.0080,0.0680,0.3420,0.4570,0.1250
5650.0000,0.0020,0.5140,0.3680,0.0770,0.0390
5651.0000,0.0040,0.0840,0.3940,0.4370,0.0810
5652.0000,0.0070,0.5210,0.3700,0.0730,0.0290
5653.0000,0.0430,0.1550,0.3870,0.2680,0.1470
5654.0000,0.0120,0.0760,0.3400,0.4440,0.1280
5655.0000,0.0090,0.0540,0.2520,0.4240,0.2610
5656.0000,0.0030,0.1000,0.4490,0.4200,0.0280
5657.0000,0.0090,0.1760,0.4070,0.3390,0.0690
5658.0000,0.0150,0.5600,0.3200,0.0820,0.0230
5659.0000,0.0060,0.5410,0.3700,0.0670,0.0160
5660.0000,0.0070,0.0060,0.0150,0.2660,0.7060
5661.0000,0.0020,0.2720,0.5540,0.1490,0.0230
5662.0000,0.0170,0.3740,0.4210,0.1270,0.0610
5663.0000,0.0030,0.3630,0.4170,0.1380,0.0790
5664.0000,0.0500,0.1840,0.4710,0.2340,0.0610
5665.0000,0.0060,0.2780,0.4900,0.1260,0.1000
5666.0000,0.0150,0.2220,0.4940,0.1820,0.0870
5667.0000,0.0150,0.2420,0.5240,0.1610,0.0580
5668.0000,0.0310,0.1380,0.3520,0.3580,0.1210
5669.0000,0.0030,0.0100,0.0380,0.3590,0.5900
5670.0000,0.0180,0.0770,0.1960,0.3720,0.3370
5671.0000,0.0070,0.0040,0.0400,0.1770,0.7720
5672.0000,0.0090,0.1420,0.4170,0.3230,0.1090
5673.0000,0.0010,0.0260,0.1730,0.5420,0.2580
5674.0000,0.0210,0.0320,0.0780,0.4400,0.4290
5675.0000,0.0040,0.4430,0.4360,0.0870,0.0300
5676.0000,0.0230,0.0420,0.0970,0.2880,0.5500
5677.0000,0.0110,0.4080,0.4460,0.1010,0.0340
5678.0000,0.0280,0.1070,0.5180,0.2910,0.0560
5679.0000,0.0110,0.3110,0.3340,0.2500,0.0940
5680.0000,0.0320,0.1630,0.5050,0.2250,0.0750
5681.0000,0.0100,0.0370,0.1630,0.5380,0.2520
5682.0000,0.0020,0.0330,0.1540,0.4940,0.3170
5683.0000,0.0470,0.1700,0.3320,0.2490,0.2020
5684.0000,0.0230,0.1980,0.3630,0.3190,0.0970
5685.0000,0.0120,0.0740,0.2330,0.4000,0.2810
5686.0000,0.0290,0.0670,0.3530,0.4570,0.0940
5687.0000,0.0040,0.1590,0.5110,0.2650,0.0610
5688.0000,0.0070,0.0070,0.0450,0.2920,0.6490
5689.0000,0.0140,0.1510,0.3080,0.3750,0.1520
5690.0000,0.0110,0.5220,0.3290,0.1070,0.0310
5691.0000,0.0230,0.1590,0.5270,0.2330,0.0580
5692.0000,0.0090,0.2680,0.5580,0.1200,0.0450
5693.0000,0.0060,0.6480,0.2600,0.0550,0.0310
5694.0000,0.0080,0.0160,0.0570,0.3460,0.5730
5695.0000,0.0110,0.0590,0.2450,0.4180,0.2670
5696.0000,0.0110,0.0480,0.1870,0.4070,0.3470
5697.0000,0.0100,0.3760,0.4830,0.0930,0.0380
5698.0000,0.0090,0.4380,0.3970,0.1100,0.0460
5699.0000,0.0040,0.0340,0.1650,0.5560,0.2410
5700.0000,0.0080,0.3210,0.4310,0.1650,0.0750
5701.0000,0.0080,0.2600,0.4070,0.2780,0.0470
5702.0000,0.0260,0.2850,0.4620,0.1810,0.0460
5703.0000,0.0060,0.7460,0.2160,0.0270,0.0050
5704.0000,0.0180,0.2720,0.4770,0.1830,0.0500
5705.0000,0.0170,0.1820,0.3590,0.3120,0.1300
5706.0000,0.0120,0.0310,0.2740,0.5400,0.1430
5707.0000,0.0090,0.1150,0.2900,0.4250,0.1610
5708.0000,0.0200,0.1520,0.3420,0.3070,0.1790
5709.0000,0.0060,0.2780,0.4650,0.2130,0.0380
5710.0000,0.0420,0.0450,0.1590,0.3950,0.3590
5711.0000,0.0230,0.0500,0.1450,0.3530,0.4290
5712.0000,0.0210,0.0560,0.0780,0.3590,0.4860
5713.0000,0.0110,0.2560,0.5150,0.1770,0.0410
5714.0000,0.0040,0.5250,0.3840,0.0700,0.0170
5715.0000,0.0090,0.0690,0.2320,0.4950,0.1950
5716.0000,0.0040,0.6160,0.3240,0.0340,0.0220
5717.0000,0.0140,0.0180,0.0680,0.3480,0.5520
5718.0000,0.0030,0.5270,0.3770,0.0780,0.0150
5719.0000,0.0060,0.0230,0.0430,0.2300,0.6980
5720.0000,0.0030,0.0120,0.0500,0.5530,0.3820
5721.0000,0.0510,0.1970,0.3630,0.2940,0.0950
5722.0000,0.0170,0.5860,0.3020,0.0870,0.0080
5723.0000,0.0270,0.0600,0.1630,0.3680,0.3820
5724.0000,0.0170,0.3870,0.4660,0.1030,0.0270
5725.0000,0.0090,0.0310,0.2180,0.5460,0.1960
5726.0000,0.0070,0.0920,0.3930,0.4130,0.0950
5727.0000,0.0430,0.1420,0.3000,0.3480,0.1670
5728.0000,0.0230,0.1220,0.2380,0.3230,0.2940
5729.0000,0.0040,0.0370,0.2440,0.6200,0.0950
5730.0000,0.0280,0.0360,0.1170,0.4200,0.3990
5731.0000,0.0070,0.0450,0.1420,0.4190,0.3870
5732.0000,0.0250,0.0270,0.0940,0.3460,0.5080
5733.0000,0.0040,0.0410,0.2230,0.5040,0.2280
5734.0000,0.0090,0.2570,0.3220,0.0760,0.3360
5735.0000,0.0050,0.0510,0.3230,0.5340,0.0870
5736.0000,0.0070,0.6740,0.2780,0.0330,0.0080
5737.0000,0.0080,0.0100,0.0700,0.3770,0.5350
5738.0000,0.0100,0.0080,0.0190,0.2670,0.6960
5739.0000,0.0050,0.5660,0.3580,0.0550,0.0160
5740.0000,0.0020,0.4230,0.5200,0.0380,0.0170
5741.0000,0.0040,0.0540,0.2160,0.4860,0.2400
5742.0000,0.0030,0.2780,0.4550,0.2170,0.0470
5743.0000,0.0580,0.1540,0.3910,0.3130,0.0840
5744.0000,0.0150,0.1750,0.3180,0.3330,0.1590
5745.0000,0.0000,0.4280,0.4190,0.1210,0.0320
5746.0000,0.0040,0.3510,0.5430,0.0790,0.0230
5747.0000,0.0040,0.0040,0.0260,0.2990,0.6670
5748.0000,0.0110,0.0140,0.0230,0.1680,0.7840
5749.0000,0.0070,0.2910,0.4590,0.1820,0.0610
5750.0000,0.0290,0.0340,0.1050,0.3610,0.4710
5751.0000,0.0130,0.0590,0.2330,0.4740,0.2210
5752.0000,0.0120,0.0420,0.2140,0.4030,0.3290
5753.0000,0.0170,0.1170,0.3000,0.3700,0.1960
5754.0000,0.0040,0.0230,0.1850,0.5580,0.2300
5755.0000,0.0140,0.0510,0.1890,0.5580,0.1880
5756.0000,0.0040,0.3720,0.5100,0.0880,0.0260
5757.0000,0.0210,0.0400,0.1180,0.3580,0.4630
5758.0000,0.0190,0.4290,0.4460,0.0830,0.0230
5759.0000,0.0160,0.0350,0.3080,0.4790,0.1620
5760.0000,0.0030,0.0250,0.1580,0.5400,0.2740
5761.0000,0.0100,0.1530,0.4580,0.3150,0.0640
5762.0000,0.0130,0.0410,0.1250,0.4020,0.4190
5763.0000,0.0100,0.1680,0.4350,0.2450,0.1420
5764.0000,0.0150,0.5220,0.3240,0.1270,0.0120
5765.0000,0.0040,0.0910,0.3010,0.4860,0.1180
5766.0000,0.0270,0.0270,0.0720,0.3260,0.5480
5767.0000,0.0100,0.0090,0.0560,0.3030,0.6220
5768.0000,0.0150,0.0290,0.0640,0.2750,0.6170
5769.0000,0.0100,0.2890,0.4580,0.1840,0.0590
5770.0000,0.0160,0.2640,0.4330,0.2040,0.0830
5771.0000,0.0220,0.3560,0.4580,0.1280,0.0360
5772.0000,0.0110,0.3960,0.4780,0.0960,0.0190
5773.0000,0.0090,0.0600,0.2450,0.5530,0.1330
5774.0000,0.0240,0.3300,0.4220,0.1720,0.0520
5775.0000,0.0080,0.4780,0.3390,0.1370,0.0380
5776.0000,0.0030,0.6550,0.2780,0.0580,0.0060
5777.0000,0.0290,0.2040,0.4270,0.2340,0.1060
5778.0000,0.0140,0.1110,0.3030,0.3760,0.1960
5779.0000,0.0060,0.0500,0.1940,0.4730,0.2770
5780.0000,0.0020,0.1980,0.4240,0.3140,0.0620
5781.0000,0.0060,0.3150,0.5340,0.1110,0.0340
5782.0000,0.0190,0.2430,0.4250,0.2500,0.0630
5783.0000,0.0040,0.0180,0.0720,0.5880,0.3180
5784.0000,0.0130,0.3270,0.4330,0.1640,0.0630
5785.0000,0.0050,0.6710,0.2620,0.0490,0.0130
5786.0000,0.0010,0.0140,0.0880,0.5860,0.3110
5787.0000,0.0070,0.0170,0.0950,0.3950,0.4860
5788.0000,0.0050,0.0140,0.1190,0.5280,0.3340
5789.0000,0.0030,0.7010,0.2340,0.0420,0.0200
5790.0000,0.0080,0.2450,0.5760,0.1260,0.0450
5791.0000,0.0160,0.3100,0.5120,0.1290,0.0330
5792.0000,0.0150,0.1580,0.4040,0.2670,0.1560
5793.0000,0.0180,0.2770,0.3290,0.2360,0.1400
5794.0000,0.0190,0.2830,0.4320,0.1990,0.0670
5795.0000,0.0180,0.0990,0.3460,0.3470,0.1900
5796.0000,0.0090,0.1500,0.3070,0.3590,0.1750
5797.0000,0.0220,0.2810,0.4130,0.1840,0.1000
5798.0000,0.0040,0.6940,0.2480,0.0430,0.0110
5799.0000,0.0070,0.0440,0.2120,0.5650,0.1720
5800.0000,0.0260,0.0300,0.1270,0.4630,0.3540
5801.0000,0.0090,0.0190,0.0750,0.2550,0.6420
5802.0000,0.0030,0.0250,0.1240,0.5640,0.2840
5803.0000,0.0060,0.2000,0.5410,0.2190,0.0340
5804.0000,0.0010,0.0030,0.0100,0.2300,0.7560
5805.0000,0.0090,0.1000,0.4650,0.3580,0.0680
5806.0000,0.0120,0.3010,0.4320,0.1770,0.0780
5807.0000,0.0030,0.0040,0.0160,0.2620,0.7150
5808.0000,0.0200,0.0600,0.1880,0.3920,0.3400
5809.0000,0.0160,0.2200,0.4110,0.2580,0.0950
5810.0000,0.0060,0.4310,0.4440,0.0980,0.0210
5811.0000,0.0070,0.0280,0.0870,0.4760,0.4020
5812.0000,0.0140,0.0680,0.2170,0.3920,0.3090
5813.0000,0.0150,0.3290,0.4570,0.1610,0.0380
5814.0000,0.0050,0.6460,0.2810,0.0500,0.0180
5815.0000,0.0110,0.3390,0.4410,0.1750,0.0340
5816.0000,0.0430,0.5260,0.2850,0.1060,0.0400
5817.0000,0.0370,0.1130,0.3270,0.3590,0.1640
5818.0000,0.0060,0.5130,0.3680,0.0850,0.0280
5819.0000,0.0070,0.4230,0.4120,0.1210,0.0370
5820.0000,0.0080,0.1820,0.5610,0.2070,0.0420
5821.0000,0.0180,0.1940,0.3910,0.2940,0.1030
5822.0000,0.0110,0.0240,0.1280,0.4380,0.3990
5823.0000,0.0230,0.0800,0.3530,0.4630,0.0810
5824.0000,0.0070,0.0400,0.1100,0.3690,0.4740
5825.0000,0.0060,0.0180,0.1140,0.5980,0.2640
5826.0000,0.0070,0.0240,0.0710,0.3500,0.5480
5827.0000,0.0010,0.0030,0.0150,0.3800,0.6010
5828.0000,0.1090,0.3970,0.3040,0.1380,0.0520
5829.0000,0.0110,0.0680,0.2780,0.5430,0.1000
5830.0000,0.0200,0.0280,0.0800,0.2660,0.6060
5831.0000,0.0100,0.2950,0.3990,0.2330,0.0630
5832.0000,0.0130,0.0650,0.1250,0.3290,0.4680
5833.0000,0.0140,0.0870,0.4600,0.3700,0.0690
5834.0000,0.0070,0.3200,0.5280,0.1240,0.0210
5835.0000,0.0020,0.4670,0.4560,0.0570,0.0180
5836.0000,0.0010,0.0030,0.0100,0.3290,0.6570
5837.0000,0.0120,0.0520,0.1220,0.4040,0.4100
5838.0000,0.0360,0.4860,0.3450,0.0850,0.0480
5839.0000,0.0060,0.0060,0.1070,0.6290,0.2520
5840.0000,0.0110,0.1210,0.3120,0.4140,0.1420
5841.0000,0.0040,0.2250,0.4970,0.2390,0.0350
5842.0000,0.0230,0.1880,0.3450,0.2540,0.1900
5843.0000,0.0110,0.0350,0.1980,0.6220,0.1340
5844.0000,0.0190,0.0610,0.1020,0.3080,0.5100
5845.0000,0.0120,0.0470,0.2630,0.5290,0.1490
5846.0000,0.0180,0.0720,0.2960,0.4380,0.1760
5847.0000,0.0140,0.1610,0.3400,0.2840,0.2010
5848.0000,0.0190,0.0480,0.1300,0.3400,0.4630
5849.0000,0.0030,0.0670,0.4050,0.4640,0.0610
5850.0000,0.0230,0.1590,0.3660,0.2050,0.2470
5851.0000,0.0050,0.4400,0.4560,0.0770,0.0220
5852.0000,0.0140,0.3150,0.4380,0.1820,0.0510
5853.0000,0.0000,0.2660,0.6290,0.0700,0.0350
5854.0000,0.0140,0.1570,0.2790,0.3640,0.1860
5855.0000,0.0070,0.0290,0.1500,0.5370,0.2770
5856.0000,0.0060,0.0440,0.1510,0.4000,0.3990
5857.0000,0.0010,0.5950,0.3040,0.0830,0.0170
5858.0000,0.0120,0.1750,0.4830,0.2680,0.0620
5859.0000,0.0040,0.1710,0.2960,0.3750,0.1540
5860.0000,0.0090,0.4120,0.3700,0.1520,0.0570
5861.0000,0.0260,0.2460,0.3260,0.2950,0.1070
5862.0000,0.0040,0.5520,0.3720,0.0560,0.0160
5863.0000,0.0690,0.1220,0.2750,0.3350,0.1990
5864.0000,0.0020,0.0550,0.2060,0.5440,0.1930
5865.0000,0.0090,0.1180,0.6870,0.1550,0.0310
5866.0000,0.0090,0.0440,0.1610,0.4770,0.3090
5867.0000,0.0020,0.8170,0.1560,0.0170,0.0080
5868.0000,0.0080,0.0740,0.4420,0.4290,0.0470
5869.0000,0.0090,0.3330,0.5160,0.1170,0.0250
5870.0000,0.0080,0.1260,0.4170,0.3370,0.1120
5871.0000,0.0050,0.0270,0.1500,0.5180,0.3000
5872.0000,0.0060,0.0650,0.2730,0.5270,0.1290
5873.0000,0.0020,0.0200,0.2370,0.6150,0.1260
5874.0000,0.0210,0.1860,0.4580,0.2660,0.0690
5875.0000,0.0160,0.2110,0.4440,0.2220,0.1070
5876.0000,0.0160,0.4680,0.3640,0.1310,0.0210
5877.0000,0.0300,0.0290,0.1600,0.4420,0.3390
5878.0000,0.0020,0.0130,0.0830,0.4530,0.4490
5879.0000,0.0030,0.5080,0.3960,0.0740,0.0190
5880.0000,0.0080,0.0180,0.0800,0.3570,0.5370
5881.0000,0.0060,0.0940,0.4340,0.4060,0.0600
5882.0000,0.0140,0.0090,0.0410,0.2730,0.6630
5883.0000,0.0250,0.3940,0.4150,0.1460,0.0200
5884.0000,0.0060,0.0700,0.2690,0.5330,0.1220
5885.0000,0.0140,0.2240,0.3720,0.2570,0.1330
5886.0000,0.0060,0.4060,0.3450,0.1410,0.1020
5887.0000,0.0100,0.0470,0.1130,0.3710,0.4590
5888.0000,0.0150,0.1840,0.4580,0.2710,0.0720
5889.0000,0.0320,0.1120,0.3430,0.3830,0.1300
5890.0000,0.0110,0.3890,0.4260,0.1260,0.0480
5891.0000,0.0140,0.0430,0.1870,0.4040,0.3520
5892.0000,0.0110,0.0400,0.1970,0.4170,0.3350
5893.0000,0.0040,0.0110,0.0650,0.5160,0.4040
5894.0000,0.0060,0.2700,0.4920,0.2050,0.0270
5895.0000,0.0160,0.0730,0.4070,0.4120,0.0920
5896.0000,0.0070,0.4560,0.4750,0.0530,0.0090
5897.0000,0.0310,0.0810,0.2560,0.4030,0.2290
5898.0000,0.0100,0.0950,0.2980,0.4390,0.1580
5899.0000,0.0100,0.1640,0.4350,0.3210,0.0700
5900.0000,0.0540,0.0360,0.0740,0.2220,0.6140
5901.0000,0.0180,0.3260,0.3310,0.2120,0.1130
5902.0000,0.0020,0.0260,0.2350,0.6090,0.1280
5903.0000,0.0080,0.0350,0.1750,0.5450,0.2370
5904.0000,0.0030,0.0130,0.0710,0.4830,0.4300
5905.0000,0.0050,0.0480,0.1710,0.3810,0.3950
5906.0000,0.0170,0.2410,0.3920,0.2490,0.1010
5907.0000,0.0110,0.4890,0.3940,0.0820,0.0240
5908.0000,0.0120,0.3570,0.4900,0.0990,0.0420
5909.0000,0.0080,0.4440,0.4300,0.0930,0.0250
5910.0000,0.0200,0.1050,0.5110,0.2560,0.1080
5911.0000,0.0340,0.2730,0.3640,0.2180,0.1110
5912.0000,0.0100,0.0210,0.0870,0.5240,0.3580
5913.0000,0.0050,0.0300,0.1530,0.5140,0.2980
5914.0000,0.0270,0.0610,0.1960,0.4010,0.3150
5915.0000,0.0130,0.0230,0.0690,0.3620,0.5330
5916.0000,0.0200,0.2110,0.3300,0.3220,0.1170
5917.0000,0.0020,0.6560,0.2980,0.0370,0.0070
5918.0000,0.0090,0.0160,0.0470,0.2570,0.6710
5919.0000,0.0090,0.0190,0.0630,0.3760,0.5330
5920.0000,0.0020,0.6410,0.2800,0.0660,0.0110
