id,no answer,very important,quite important,not important,not at all important
6491.0000,0.0568,0.0127,0.1559,0.3783,0.3962
6492.0000,0.0069,0.2099,0.4427,0.2764,0.0641
6493.0000,0.0119,0.0022,0.0647,0.8630,0.0582
6494.0000,0.0070,0.0127,0.3107,0.5166,0.1530
6495.0000,0.0047,0.0398,0.2032,0.2427,0.5097
6496.0000,0.0373,0.1836,0.2545,0.4439,0.0807
6497.0000,0.0015,0.2461,0.5424,0.1659,0.0440
6498.0000,0.0046,0.0653,0.3144,0.3378,0.2779
6499.0000,0.0030,0.0016,0.0164,0.2067,0.7723
6500.0000,0.0064,0.0083,0.1254,0.7839,0.0759
6501.0000,0.0014,0.0107,0.3511,0.5447,0.0921
6502.0000,0.0037,0.2497,0.6806,0.0491,0.0169
6503.0000,0.0006,0.0039,0.0238,0.4682,0.5035
6504.0000,0.0006,0.5513,0.3046,0.1387,0.0048
6505.0000,0.0017,0.0061,0.0129,0.1330,0.8463
6506.0000,0.0014,0.0137,0.1031,0.3430,0.5388
6507.0000,0.0050,0.0201,0.3516,0.5999,0.0233
6508.0000,0.0044,0.0012,0.0081,0.1811,0.8053
6509.0000,0.0022,0.8371,0.1479,0.0109,0.0020
6510.0000,0.0015,0.0051,0.0839,0.8144,0.0951
6511.0000,0.0025,0.0148,0.3466,0.5969,0.0393
6512.0000,0.0013,0.8863,0.1035,0.0081,0.0009
6513.0000,0.0119,0.0017,0.0235,0.6851,0.2778
6514.0000,0.0059,0.0010,0.0109,0.3589,0.6234
6515.0000,0.0061,0.0056,0.0756,0.6858,0.2269
6516.0000,0.0003,0.0005,0.0020,0.3307,0.6665
6517.0000,0.0076,0.5687,0.3773,0.0352,0.0112
6518.0000,0.0043,0.1835,0.4462,0.3286,0.0374
6519.0000,0.0005,0.9417,0.0515,0.0050,0.0013
6520.0000,0.0003,0.7743,0.2032,0.0209,0.0012
6521.0000,0.0003,0.9244,0.0701,0.0045,0.0008
6522.0000,0.0008,0.1205,0.7343,0.1396,0.0048
6523.0000,0.0013,0.0022,0.0335,0.8334,0.1295
6524.0000,0.0026,0.0011,0.0126,0.5420,0.4417
6525.0000,0.0247,0.1990,0.6307,0.0790,0.0666
6526.0000,0.0050,0.7009,0.2532,0.0364,0.0045
6527.0000,0.0011,0.0019,0.0075,0.2759,0.7136
6528.0000,0.0103,0.3724,0.5202,0.0799,0.0172
6529.0000,0.0050,0.0273,0.0536,0.2908,0.6233
6530.0000,0.0067,0.7901,0.1060,0.0525,0.0448
6531.0000,0.0005,0.0004,0.0043,0.2967,0.6981
6532.0000,0.0306,0.0337,0.3332,0.4805,0.1219
6533.0000,0.0059,0.0694,0.5282,0.3804,0.0161
6534.0000,0.0010,0.0021,0.0041,0.0495,0.9433
6535.0000,0.0065,0.0062,0.0796,0.7820,0.1257
6536.0000,0.0013,0.8108,0.1773,0.0074,0.0032
6537.0000,0.0171,0.0470,0.6263,0.2899,0.0198
6538.0000,0.0023,0.0215,0.4617,0.4258,0.0887
6539.0000,0.0006,0.0149,0.2572,0.6222,0.1052
6540.0000,0.0151,0.0177,0.3945,0.4687,0.1039
6541.0000,0.0099,0.4018,0.4528,0.1219,0.0136
6542.0000,0.0019,0.1153,0.6920,0.1813,0.0094
6543.0000,0.0523,0.1498,0.7204,0.0662,0.0113
6544.0000,0.0046,0.1750,0.7322,0.0755,0.0127
6545.0000,0.0046,0.0308,0.1612,0.2204,0.5830
6546.0000,0.0013,0.5789,0.2115,0.0907,0.1176
6547.0000,0.0154,0.0044,0.3453,0.5274,0.1074
6548.0000,0.0033,0.2079,0.6402,0.1198,0.0288
6549.0000,0.0011,0.3806,0.5329,0.0805,0.0049
6550.0000,0.0085,0.0419,0.4769,0.4450,0.0277
6551.0000,0.0009,0.0844,0.7686,0.1365,0.0095
6552.0000,0.0018,0.0133,0.1911,0.7573,0.0365
6553.0000,0.0074,0.0055,0.0283,0.4834,0.4755
6554.0000,0.0158,0.1542,0.6297,0.1796,0.0206
6555.0000,0.0006,0.0022,0.0119,0.2425,0.7429
6556.0000,0.0044,0.0538,0.7151,0.2140,0.0126
6557.0000,0.0008,0.7674,0.1922,0.0376,0.0021
6558.0000,0.0064,0.0739,0.5128,0.3883,0.0186
6559.0000,0.0006,0.0142,0.1965,0.6596,0.1290
6560.0000,0.0046,0.8175,0.1556,0.0142,0.0081
6561.0000,0.0009,0.2669,0.5031,0.2162,0.0129
6562.0000,0.0027,0.0877,0.6082,0.1620,0.1394
6563.0000,0.0016,0.0850,0.7284,0.1753,0.0097
6564.0000,0.0021,0.3258,0.6158,0.0431,0.0132
6565.0000,0.0003,0.9537,0.0429,0.0024,0.0006
6566.0000,0.0018,0.0073,0.1098,0.6143,0.2668
6567.0000,0.0013,0.7131,0.2662,0.0150,0.0044
6568.0000,0.0079,0.0177,0.2760,0.6396,0.0589
6569.0000,0.0021,0.0018,0.0152,0.7269,0.2540
6570.0000,0.0018,0.0269,0.1772,0.6930,0.1011
6571.0000,0.0004,0.7842,0.2033,0.0099,0.0022
6572.0000,0.0014,0.0034,0.0839,0.7921,0.1192
6573.0000,0.0003,0.8243,0.1594,0.0144,0.0016
6574.0000,0.0126,0.0625,0.5667,0.3027,0.0555
6575.0000,0.0014,0.0508,0.5838,0.3476,0.0164
6576.0000,0.0079,0.1996,0.2439,0.3046,0.2440
6577.0000,0.0001,0.0002,0.0012,0.0307,0.9679
6578.0000,0.0080,0.1131,0.8265,0.0482,0.0042
6579.0000,0.0008,0.6114,0.3516,0.0335,0.0027
6580.0000,0.0027,0.3568,0.5293,0.1025,0.0088
6581.0000,0.0008,0.0045,0.0777,0.7171,0.1999
6582.0000,0.0034,0.2386,0.4969,0.2266,0.0345
6583.0000,0.0004,0.0005,0.0054,0.1372,0.8564
6584.0000,0.0015,0.4769,0.4404,0.0538,0.0274
6585.0000,0.0039,0.0458,0.5089,0.4235,0.0180
6586.0000,0.0067,0.0267,0.0287,0.2100,0.7278
6587.0000,0.0002,0.8671,0.1094,0.0180,0.0053
6588.0000,0.0101,0.0192,0.6174,0.3354,0.0179
6589.0000,0.0084,0.7030,0.2650,0.0189,0.0048
6590.0000,0.0055,0.0094,0.0342,0.1766,0.7743
6591.0000,0.0031,0.0020,0.0153,0.3565,0.6230
6592.0000,0.0030,0.6322,0.2395,0.0909,0.0346
6593.0000,0.0058,0.0109,0.1366,0.6606,0.1861
6594.0000,0.0012,0.0044,0.1147,0.8183,0.0615
6595.0000,0.0019,0.5237,0.4527,0.0189,0.0028
6596.0000,0.0013,0.0367,0.7712,0.1819,0.0089
6597.0000,0.0008,0.1689,0.5923,0.1888,0.0492
6598.0000,0.0432,0.0070,0.2157,0.5040,0.2300
6599.0000,0.0137,0.0228,0.1421,0.5063,0.3151
6600.0000,0.0007,0.0171,0.6880,0.2736,0.0206
6601.0000,0.0013,0.0021,0.0224,0.3237,0.6504
6602.0000,0.0023,0.0310,0.7706,0.1715,0.0246
6603.0000,0.0026,0.0096,0.2098,0.7109,0.0671
6604.0000,0.0046,0.0209,0.3865,0.5215,0.0665
6605.0000,0.0006,0.0768,0.6342,0.2815,0.0070
6606.0000,0.0016,0.0028,0.1096,0.7538,0.1322
6607.0000,0.0020,0.0496,0.4720,0.4303,0.0462
6608.0000,0.0015,0.5670,0.4199,0.0096,0.0020
6609.0000,0.0009,0.0151,0.0627,0.3377,0.5835
6610.0000,0.0057,0.0396,0.7913,0.1037,0.0598
6611.0000,0.0016,0.0010,0.0098,0.1234,0.8642
6612.0000,0.0003,0.9146,0.0734,0.0101,0.0015
6613.0000,0.0087,0.3580,0.6024,0.0255,0.0053
6614.0000,0.0028,0.4156,0.4174,0.1402,0.0240
6615.0000,0.0003,0.5819,0.3878,0.0211,0.0090
6616.0000,0.0050,0.0087,0.1217,0.7522,0.1123
6617.0000,0.0024,0.0152,0.0350,0.4826,0.4647
6618.0000,0.0051,0.1732,0.7214,0.0898,0.0104
6619.0000,0.0006,0.5930,0.3658,0.0380,0.0026
6620.0000,0.0178,0.1970,0.5087,0.2084,0.0682
6621.0000,0.0035,0.4279,0.4649,0.0693,0.0344
6622.0000,0.0002,0.0006,0.0016,0.0338,0.9639
6623.0000,0.0175,0.2553,0.6398,0.0787,0.0087
6624.0000,0.0005,0.9445,0.0500,0.0038,0.0011
6625.0000,0.0010,0.0027,0.0061,0.0777,0.9125
6626.0000,0.0028,0.0101,0.0893,0.6014,0.2964
6627.0000,0.0001,0.0001,0.0006,0.0154,0.9837
6628.0000,0.0032,0.0275,0.8134,0.1398,0.0162
6629.0000,0.0818,0.7745,0.1242,0.0129,0.0066
6630.0000,0.0022,0.3455,0.6033,0.0440,0.0050
6631.0000,0.0001,0.9914,0.0067,0.0016,0.0003
6632.0000,0.0449,0.0087,0.0371,0.5203,0.3889
6633.0000,0.0050,0.0042,0.0341,0.4317,0.5251
6634.0000,0.0011,0.0227,0.6587,0.3094,0.0081
6635.0000,0.0004,0.2038,0.6758,0.1162,0.0038
6636.0000,0.0112,0.0314,0.3989,0.4665,0.0921
6637.0000,0.0010,0.0009,0.0152,0.7322,0.2508
6638.0000,0.0017,0.3736,0.5473,0.0501,0.0274
6639.0000,0.0022,0.0348,0.5540,0.3936,0.0154
6640.0000,0.0023,0.0570,0.6286,0.2462,0.0659
6641.0000,0.0011,0.5996,0.3736,0.0236,0.0021
6642.0000,0.0029,0.0465,0.9102,0.0345,0.0058
6643.0000,0.0006,0.4571,0.4542,0.0683,0.0197
6644.0000,0.0009,0.8028,0.1837,0.0096,0.0030
6645.0000,0.0005,0.3143,0.6339,0.0464,0.0050
6646.0000,0.0026,0.0103,0.0305,0.4329,0.5237
6647.0000,0.0004,0.0069,0.2337,0.7339,0.0251
6648.0000,0.0020,0.4467,0.5252,0.0210,0.0052
6649.0000,0.0023,0.0027,0.0097,0.3885,0.5968
6650.0000,0.0003,0.0003,0.0022,0.0283,0.9690
6651.0000,0.0034,0.1757,0.7725,0.0425,0.0058
6652.0000,0.0010,0.1484,0.7941,0.0512,0.0052
6653.0000,0.0025,0.0228,0.1549,0.7466,0.0732
6654.0000,0.0010,0.0091,0.0804,0.8092,0.1003
6655.0000,0.0065,0.0077,0.2591,0.7087,0.0181
6656.0000,0.0040,0.6927,0.2603,0.0394,0.0036
6657.0000,0.0022,0.0136,0.0244,0.3021,0.6577
6658.0000,0.0013,0.0039,0.0622,0.6167,0.3158
6659.0000,0.0027,0.2505,0.6605,0.0825,0.0038
6660.0000,0.0043,0.1739,0.7546,0.0583,0.0089
6661.0000,0.0003,0.9027,0.0830,0.0090,0.0050
6662.0000,0.0031,0.0112,0.0879,0.5179,0.3798
6663.0000,0.0044,0.0826,0.6318,0.2526,0.0286
6664.0000,0.0180,0.0534,0.5513,0.2369,0.1404
6665.0000,0.0009,0.4726,0.4482,0.0561,0.0223
6666.0000,0.0011,0.0665,0.4636,0.3812,0.0876
6667.0000,0.0011,0.4589,0.5242,0.0147,0.0012
6668.0000,0.0020,0.0019,0.0189,0.6073,0.3700
6669.0000,0.0006,0.0119,0.2291,0.3060,0.4523
6670.0000,0.0012,0.0295,0.5534,0.3981,0.0179
6671.0000,0.0012,0.0186,0.6631,0.2977,0.0193
6672.0000,0.0025,0.0251,0.0763,0.7228,0.1733
6673.0000,0.0012,0.0031,0.0384,0.9035,0.0537
6674.0000,0.0021,0.0275,0.4320,0.4117,0.1266
6675.0000,0.0006,0.0283,0.2673,0.4759,0.2279
6676.0000,0.0017,0.0241,0.3921,0.4986,0.0835
6677.0000,0.0060,0.0043,0.1746,0.7519,0.0632
6678.0000,0.0007,0.0009,0.0107,0.1004,0.8873
6679.0000,0.0111,0.0823,0.3235,0.2033,0.3798
6680.0000,0.0011,0.0034,0.1271,0.8401,0.0282
6681.0000,0.0011,0.1386,0.6721,0.1648,0.0234
6682.0000,0.0038,0.0191,0.3474,0.5821,0.0477
6683.0000,0.0009,0.8549,0.1200,0.0207,0.0034
6684.0000,0.0019,0.0089,0.4345,0.5291,0.0255
6685.0000,0.0037,0.5897,0.3577,0.0450,0.0038
6686.0000,0.0023,0.0089,0.5297,0.4373,0.0216
6687.0000,0.0007,0.1021,0.4636,0.4143,0.0193
6688.0000,0.0005,0.0017,0.0098,0.4729,0.5151
6689.0000,0.0272,0.0239,0.1140,0.5510,0.2839
6690.0000,0.0215,0.0032,0.0767,0.5356,0.3630
6691.0000,0.0013,0.0017,0.0137,0.1785,0.8048
6692.0000,0.0006,0.0009,0.0119,0.7026,0.2840
6693.0000,0.0016,0.3721,0.5851,0.0212,0.0200
6694.0000,0.0015,0.1283,0.7958,0.0640,0.0104
6695.0000,0.0032,0.0099,0.1033,0.1832,0.7004
6696.0000,0.0080,0.0353,0.6142,0.3178,0.0248
6697.0000,0.0096,0.0061,0.0180,0.3005,0.6658
6698.0000,0.0024,0.3303,0.5708,0.0892,0.0073
6699.0000,0.0126,0.1632,0.3643,0.4274,0.0324
6700.0000,0.0006,0.0017,0.0090,0.1599,0.8288
6701.0000,0.0014,0.1984,0.7275,0.0512,0.0215
6702.0000,0.0031,0.4465,0.5094,0.0307,0.0103
6703.0000,0.0044,0.1412,0.5114,0.2079,0.1352
6704.0000,0.0004,0.5701,0.4026,0.0187,0.0082
6705.0000,0.0053,0.1287,0.7621,0.0980,0.0060
6706.0000,0.0094,0.0342,0.6621,0.1977,0.0966
6707.0000,0.0025,0.2171,0.6063,0.1531,0.0211
6708.0000,0.0026,0.0103,0.1007,0.3936,0.4929
6709.0000,0.0039,0.0058,0.0919,0.1714,0.7269
6710.0000,0.0028,0.0133,0.5252,0.4362,0.0225
6711.0000,0.0037,0.3138,0.6282,0.0392,0.0151
6712.0000,0.0008,0.0166,0.4061,0.5333,0.0431
6713.0000,0.0029,0.1699,0.4283,0.2827,0.1163
6714.0000,0.0010,0.0108,0.0906,0.7798,0.1177
6715.0000,0.0003,0.0023,0.0159,0.4199,0.5616
6716.0000,0.0020,0.8007,0.1702,0.0175,0.0097
6717.0000,0.0015,0.0055,0.1269,0.8205,0.0457
6718.0000,0.0002,0.9003,0.0959,0.0028,0.0008
6719.0000,0.0040,0.0247,0.1322,0.4271,0.4119
6720.0000,0.0013,0.9517,0.0408,0.0047,0.0015
6721.0000,0.0034,0.7962,0.1383,0.0394,0.0227
6722.0000,0.0008,0.4648,0.4554,0.0694,0.0096
6723.0000,0.0027,0.1172,0.7542,0.0640,0.0620
6724.0000,0.0008,0.7757,0.2041,0.0129,0.0065
6725.0000,0.0012,0.0164,0.2022,0.7469,0.0333
6726.0000,0.0003,0.0072,0.2926,0.6880,0.0118
6727.0000,0.0059,0.1875,0.4200,0.3182,0.0684
6728.0000,0.0003,0.8655,0.1288,0.0046,0.0008
6729.0000,0.0019,0.0034,0.0204,0.6032,0.3711
6730.0000,0.0017,0.3518,0.4358,0.1992,0.0115
6731.0000,0.0036,0.1577,0.7240,0.1044,0.0103
6732.0000,0.0015,0.0151,0.2942,0.6600,0.0292
6733.0000,0.0012,0.0043,0.0653,0.7601,0.1690
6734.0000,0.0024,0.0216,0.0282,0.4243,0.5235
6735.0000,0.0002,0.0003,0.0016,0.0362,0.9617
6736.0000,0.0050,0.0505,0.2752,0.6413,0.0281
6737.0000,0.0012,0.9526,0.0397,0.0057,0.0008
6738.0000,0.0114,0.0026,0.0305,0.7958,0.1597
6739.0000,0.0024,0.6682,0.2571,0.0571,0.0152
6740.0000,0.0044,0.3606,0.5188,0.1002,0.0160
6741.0000,0.0190,0.1948,0.7069,0.0618,0.0175
6742.0000,0.0009,0.0236,0.2002,0.7029,0.0724
6743.0000,0.0785,0.0136,0.0268,0.5336,0.3474
6744.0000,0.0026,0.0683,0.4353,0.3394,0.1544
6745.0000,0.0045,0.0022,0.0245,0.5024,0.4664
6746.0000,0.0010,0.0125,0.3355,0.5929,0.0581
6747.0000,0.0323,0.0091,0.1496,0.6547,0.1543
6748.0000,0.0042,0.1274,0.7179,0.1464,0.0041
6749.0000,0.0401,0.0189,0.0431,0.3467,0.5511
6750.0000,0.0164,0.1535,0.6522,0.1537,0.0242
6751.0000,0.0021,0.7745,0.2103,0.0097,0.0033
6752.0000,0.0018,0.0024,0.0301,0.6104,0.3552
6753.0000,0.0002,0.0006,0.0038,0.1384,0.8570
6754.0000,0.0010,0.1330,0.4928,0.2453,0.1279
6755.0000,0.0014,0.4803,0.4594,0.0520,0.0069
6756.0000,0.0034,0.0047,0.0229,0.4741,0.4949
6757.0000,0.0020,0.0010,0.0049,0.0559,0.9363
6758.0000,0.0013,0.5276,0.4588,0.0094,0.0030
6759.0000,0.0015,0.0070,0.2084,0.6074,0.1758
6760.0000,0.0016,0.0050,0.0164,0.2122,0.7647
6761.0000,0.0051,0.4476,0.4960,0.0374,0.0139
6762.0000,0.0124,0.0110,0.0456,0.3824,0.5486
6763.0000,0.0009,0.0094,0.2362,0.7388,0.0147
6764.0000,0.0093,0.3025,0.5619,0.1172,0.0091
6765.0000,0.0020,0.0265,0.6627,0.2221,0.0866
6766.0000,0.0010,0.0072,0.3227,0.4920,0.1770
6767.0000,0.0010,0.0011,0.0048,0.1986,0.7944
6768.0000,0.0039,0.6249,0.3117,0.0431,0.0164
6769.0000,0.0578,0.0072,0.1950,0.3123,0.4277
6770.0000,0.0009,0.6556,0.2715,0.0589,0.0131
6771.0000,0.0008,0.6721,0.3148,0.0104,0.0019
6772.0000,0.0062,0.0031,0.0605,0.8036,0.1265
6773.0000,0.0020,0.0044,0.0591,0.1453,0.7893
6774.0000,0.0024,0.1794,0.6212,0.1785,0.0184
6775.0000,0.0111,0.2456,0.5426,0.1718,0.0289
6776.0000,0.0015,0.0116,0.0379,0.0561,0.8929
6777.0000,0.0040,0.2069,0.5934,0.1891,0.0066
6778.0000,0.0017,0.0481,0.7764,0.1648,0.0090
6779.0000,0.0069,0.1978,0.7025,0.0714,0.0214
6780.0000,0.0002,0.9787,0.0196,0.0012,0.0004
6781.0000,0.0027,0.0081,0.0976,0.3328,0.5588
6782.0000,0.0019,0.5729,0.3297,0.0845,0.0109
6783.0000,0.0014,0.0333,0.1631,0.7391,0.0631
6784.0000,0.0113,0.2120,0.5834,0.1767,0.0166
6785.0000,0.0006,0.0007,0.0047,0.1836,0.8104
6786.0000,0.0012,0.6831,0.2857,0.0161,0.0139
6787.0000,0.0008,0.0017,0.0034,0.0282,0.9658
6788.0000,0.0067,0.0057,0.2880,0.6366,0.0631
6789.0000,0.0039,0.0013,0.0141,0.4547,0.5260
6790.0000,0.0123,0.0041,0.0372,0.1859,0.7606
6791.0000,0.0028,0.0277,0.5153,0.3285,0.1256
6792.0000,0.0034,0.0032,0.0344,0.7348,0.2242
6793.0000,0.0049,0.0022,0.0190,0.5053,0.4686
6794.0000,0.0039,0.0147,0.1518,0.5519,0.2777
6795.0000,0.0041,0.0163,0.1699,0.6357,0.1740
6796.0000,0.0080,0.0322,0.1003,0.4601,0.3994
6797.0000,0.0019,0.4073,0.5243,0.0526,0.0139
6798.0000,0.0018,0.0382,0.7258,0.2204,0.0138
6799.0000,0.0015,0.6932,0.2825,0.0168,0.0060
6800.0000,0.0005,0.0070,0.0884,0.5093,0.3948
6801.0000,0.0006,0.0003,0.0010,0.0441,0.9540
6802.0000,0.0162,0.0218,0.1668,0.4413,0.3540
6803.0000,0.0070,0.2366,0.6529,0.0765,0.0269
6804.0000,0.0048,0.0738,0.2929,0.5761,0.0524
6805.0000,0.0025,0.0408,0.7304,0.2163,0.0099
6806.0000,0.0060,0.0075,0.0172,0.4495,0.5197
6807.0000,0.0633,0.2662,0.2388,0.2329,0.1988
6808.0000,0.0028,0.0930,0.6434,0.2453,0.0155
6809.0000,0.0242,0.0092,0.1366,0.2813,0.5486
6810.0000,0.0048,0.1159,0.4475,0.4193,0.0125
6811.0000,0.0020,0.3233,0.6241,0.0477,0.0029
6812.0000,0.0084,0.1363,0.4834,0.3135,0.0585
6813.0000,0.0093,0.6056,0.2825,0.0771,0.0255
6814.0000,0.0176,0.1362,0.2472,0.5177,0.0814
6815.0000,0.0032,0.1565,0.7563,0.0748,0.0093
6816.0000,0.0050,0.0066,0.0892,0.7564,0.1428
6817.0000,0.0008,0.0205,0.5793,0.3575,0.0419
6818.0000,0.0014,0.0012,0.0055,0.2433,0.7487
6819.0000,0.0058,0.0038,0.0161,0.4665,0.5079
6820.0000,0.0005,0.6499,0.3037,0.0237,0.0222
6821.0000,0.1989,0.0080,0.1788,0.5180,0.0962
6822.0000,0.0018,0.0017,0.0221,0.2722,0.7022
6823.0000,0.0179,0.5441,0.3971,0.0352,0.0058
6824.0000,0.0003,0.0004,0.0016,0.0407,0.9571
6825.0000,0.0059,0.0163,0.4582,0.4947,0.0248
6826.0000,0.0030,0.0056,0.5464,0.4272,0.0178
6827.0000,0.0035,0.0694,0.7705,0.1191,0.0375
6828.0000,0.0026,0.0277,0.0613,0.7609,0.1475
6829.0000,0.0023,0.0043,0.0408,0.8733,0.0794
6830.0000,0.0151,0.0166,0.3530,0.3904,0.2250
6831.0000,0.0076,0.2984,0.6419,0.0449,0.0073
6832.0000,0.0034,0.0069,0.1161,0.5637,0.3099
6833.0000,0.0012,0.0987,0.7626,0.1234,0.0142
6834.0000,0.0018,0.0010,0.0135,0.5423,0.4415
6835.0000,0.0069,0.0020,0.0098,0.0644,0.9169
6836.0000,0.0018,0.0039,0.0292,0.5294,0.4357
6837.0000,0.0011,0.0919,0.7636,0.1263,0.0171
6838.0000,0.0075,0.5071,0.4099,0.0651,0.0104
6839.0000,0.0025,0.3271,0.5672,0.0955,0.0076
6840.0000,0.0024,0.2508,0.5323,0.1904,0.0240
6841.0000,0.0024,0.9574,0.0382,0.0015,0.0005
6842.0000,0.0023,0.0318,0.1499,0.7776,0.0385
6843.0000,0.0081,0.5383,0.3984,0.0360,0.0192
6844.0000,0.0010,0.0149,0.2291,0.6833,0.0717
6845.0000,0.0005,0.8452,0.1368,0.0154,0.0022
6846.0000,0.0013,0.0175,0.3623,0.6093,0.0097
6847.0000,0.0091,0.1326,0.5006,0.3294,0.0282
6848.0000,0.0013,0.1671,0.6873,0.1361,0.0082
6849.0000,0.0137,0.0013,0.0324,0.3640,0.5885
6850.0000,0.0026,0.0556,0.4944,0.3052,0.1422
6851.0000,0.0020,0.0020,0.0176,0.1463,0.8320
6852.0000,0.0031,0.0641,0.7773,0.1416,0.0139
6853.0000,0.0013,0.0033,0.0395,0.6785,0.2774
6854.0000,0.0011,0.0010,0.0048,0.1762,0.8169
6855.0000,0.0008,0.0215,0.3101,0.6408,0.0267
6856.0000,0.0207,0.0111,0.0429,0.2735,0.6518
6857.0000,0.0048,0.4634,0.4427,0.0821,0.0070
6858.0000,0.0014,0.0005,0.0040,0.0448,0.9493
6859.0000,0.0022,0.5578,0.3574,0.0691,0.0134
6860.0000,0.0051,0.0330,0.2681,0.5681,0.1257
6861.0000,0.0036,0.0156,0.5655,0.3656,0.0497
6862.0000,0.0030,0.7985,0.1706,0.0247,0.0032
6863.0000,0.0003,0.9310,0.0642,0.0035,0.0010
6864.0000,0.0125,0.0036,0.0366,0.2613,0.6862
6865.0000,0.0023,0.5284,0.3873,0.0681,0.0139
6866.0000,0.0025,0.0887,0.3402,0.2535,0.3151
6867.0000,0.0010,0.7490,0.1457,0.0690,0.0353
6868.0000,0.0021,0.0235,0.1999,0.5739,0.2006
6869.0000,0.0017,0.0197,0.2278,0.7253,0.0255
6870.0000,0.0010,0.0108,0.1671,0.6408,0.1803
6871.0000,0.0012,0.0014,0.0273,0.4497,0.5203
6872.0000,0.0036,0.0027,0.0246,0.4701,0.4990
6873.0000,0.0014,0.0115,0.5898,0.3552,0.0421
6874.0000,0.0016,0.0028,0.0911,0.4087,0.4958
6875.0000,0.0096,0.0316,0.2211,0.6973,0.0405
6876.0000,0.0006,0.0029,0.0620,0.9016,0.0329
6877.0000,0.0012,0.7334,0.2276,0.0325,0.0052
6878.0000,0.0012,0.8302,0.1308,0.0346,0.0032
6879.0000,0.0010,0.0064,0.0329,0.5053,0.4544
6880.0000,0.0008,0.0010,0.0099,0.2028,0.7856
6881.0000,0.0014,0.6262,0.3486,0.0200,0.0038
6882.0000,0.0035,0.3389,0.6330,0.0216,0.0029
6883.0000,0.0021,0.0034,0.0366,0.3383,0.6196
6884.0000,0.0016,0.0016,0.0113,0.2948,0.6907
6885.0000,0.0125,0.0051,0.0041,0.2127,0.7656
6886.0000,0.0397,0.0191,0.2601,0.6512,0.0299
6887.0000,0.0016,0.0078,0.0779,0.4754,0.4374
6888.0000,0.0072,0.4297,0.5026,0.0371,0.0234
6889.0000,0.0050,0.7473,0.2005,0.0247,0.0225
6890.0000,0.0011,0.7584,0.1666,0.0680,0.0059
6891.0000,0.0108,0.0176,0.0728,0.0495,0.8493
6892.0000,0.0054,0.0178,0.3545,0.3317,0.2905
6893.0000,0.0025,0.0953,0.5793,0.2808,0.0422
6894.0000,0.0014,0.2281,0.7045,0.0597,0.0062
6895.0000,0.0031,0.1223,0.6403,0.2231,0.0112
6896.0000,0.0021,0.0655,0.7884,0.1354,0.0086
6897.0000,0.0003,0.0002,0.0026,0.1508,0.8461
6898.0000,0.0016,0.0100,0.2880,0.5962,0.1041
6899.0000,0.0009,0.0200,0.1059,0.4816,0.3916
6900.0000,0.0021,0.0119,0.4835,0.4757,0.0268
6901.0000,0.0030,0.8469,0.1220,0.0216,0.0066
6902.0000,0.0009,0.0961,0.8056,0.0823,0.0152
6903.0000,0.0039,0.7605,0.1926,0.0201,0.0230
6904.0000,0.0018,0.0272,0.4698,0.4817,0.0194
6905.0000,0.0015,0.1680,0.5521,0.2219,0.0565
6906.0000,0.0016,0.8054,0.1807,0.0111,0.0012
6907.0000,0.0037,0.0629,0.0351,0.2594,0.6390
6908.0000,0.0004,0.6363,0.3494,0.0098,0.0040
6909.0000,0.0554,0.0053,0.0497,0.1947,0.6949
6910.0000,0.0035,0.0493,0.8580,0.0843,0.0048
6911.0000,0.9383,0.0139,0.0254,0.0189,0.0035
6912.0000,0.0036,0.0725,0.7251,0.1770,0.0218
6913.0000,0.0014,0.0093,0.1165,0.7213,0.1515
6914.0000,0.0060,0.1400,0.6966,0.1076,0.0499
6915.0000,0.0007,0.0007,0.0047,0.0901,0.9039
6916.0000,0.0065,0.0448,0.7649,0.1536,0.0303
6917.0000,0.0036,0.0047,0.0894,0.8145,0.0878
6918.0000,0.0001,0.9757,0.0180,0.0053,0.0009
6919.0000,0.0016,0.7124,0.2498,0.0285,0.0077
6920.0000,0.0006,0.2639,0.5643,0.1201,0.0511
6921.0000,0.0004,0.0013,0.0071,0.3075,0.6836
6922.0000,0.0029,0.0900,0.4516,0.3686,0.0869
6923.0000,0.0032,0.0356,0.2652,0.3400,0.3559
6924.0000,0.0056,0.1356,0.2207,0.2666,0.3715
6925.0000,0.0071,0.0052,0.0266,0.2229,0.7382
6926.0000,0.0028,0.1196,0.7527,0.1196,0.0053
6927.0000,0.0007,0.0182,0.0538,0.6805,0.2468
6928.0000,0.0065,0.0092,0.0616,0.3605,0.5622
6929.0000,0.0017,0.0251,0.2319,0.6143,0.1270
6930.0000,0.0046,0.1574,0.7787,0.0522,0.0072
6931.0000,0.0009,0.0095,0.4091,0.5667,0.0138
6932.0000,0.0078,0.0115,0.1135,0.7468,0.1205
6933.0000,0.0007,0.0037,0.0410,0.7251,0.2294
6934.0000,0.0021,0.0415,0.2985,0.5996,0.0584
6935.0000,0.0004,0.1915,0.7544,0.0517,0.0020
6936.0000,0.0068,0.0074,0.0205,0.0587,0.9067
6937.0000,0.0020,0.1050,0.4249,0.4413,0.0268
6938.0000,0.0010,0.7052,0.2260,0.0417,0.0261
6939.0000,0.0035,0.0424,0.4425,0.3712,0.1403
6940.0000,0.0027,0.4298,0.5287,0.0327,0.0062
