id,no answer,very important,quite important,not important,not at all important
5682.0000,0.0052,0.0196,0.1195,0.5798,0.2759
5683.0000,0.0882,0.1570,0.2112,0.3363,0.2074
5684.0000,0.0693,0.2795,0.3544,0.2776,0.0192
5685.0000,0.0038,0.0227,0.2409,0.2325,0.5001
5686.0000,0.0231,0.0286,0.2484,0.5607,0.1391
5687.0000,0.0119,0.1391,0.6285,0.1812,0.0394
5688.0000,0.0009,0.0006,0.0144,0.2490,0.7352
5689.0000,0.0013,0.1135,0.4659,0.2999,0.1195
5690.0000,0.0055,0.5002,0.4164,0.0580,0.0200
5691.0000,0.0575,0.0974,0.4072,0.3395,0.0985
5692.0000,0.0077,0.3452,0.6151,0.0261,0.0059
5693.0000,0.0023,0.7655,0.2100,0.0172,0.0049
5694.0000,0.0015,0.0020,0.0480,0.4766,0.4718
5695.0000,0.0014,0.0140,0.1396,0.2332,0.6118
5696.0000,0.0042,0.0433,0.0985,0.5445,0.3095
5697.0000,0.0038,0.1776,0.7979,0.0165,0.0042
5698.0000,0.0028,0.4051,0.5107,0.0798,0.0016
5699.0000,0.0041,0.0109,0.0745,0.7275,0.1830
5700.0000,0.0033,0.0823,0.6326,0.2253,0.0564
5701.0000,0.0180,0.2485,0.4342,0.2478,0.0515
5702.0000,0.0456,0.2217,0.5676,0.1602,0.0049
5703.0000,0.0048,0.7175,0.2259,0.0440,0.0078
5704.0000,0.0151,0.0555,0.4311,0.4199,0.0785
5705.0000,0.0014,0.4058,0.5583,0.0266,0.0079
5706.0000,0.0052,0.0085,0.3102,0.4725,0.2036
5707.0000,0.0103,0.0886,0.2563,0.5543,0.0904
5708.0000,0.0229,0.0532,0.4286,0.3987,0.0966
5709.0000,0.0033,0.1660,0.5418,0.2790,0.0099
5710.0000,0.0496,0.0016,0.0399,0.5781,0.3308
5711.0000,0.0005,0.0003,0.0059,0.0840,0.9093
5712.0000,0.0016,0.0012,0.0123,0.2059,0.7790
5713.0000,0.0155,0.4736,0.3550,0.1424,0.0134
5714.0000,0.0032,0.2552,0.6563,0.0767,0.0085
5715.0000,0.0088,0.0509,0.2826,0.5434,0.1143
5716.0000,0.0006,0.5675,0.4026,0.0282,0.0011
5717.0000,0.0041,0.0036,0.0407,0.1790,0.7725
5718.0000,0.0036,0.5931,0.3668,0.0272,0.0093
5719.0000,0.0007,0.0015,0.0110,0.1827,0.8041
5720.0000,0.0023,0.0070,0.0583,0.6437,0.2887
5721.0000,0.0746,0.0549,0.4105,0.2835,0.1765
5722.0000,0.0051,0.8285,0.1210,0.0446,0.0009
5723.0000,0.0048,0.0008,0.0516,0.1941,0.7487
5724.0000,0.0109,0.5643,0.4009,0.0222,0.0017
5725.0000,0.0030,0.0188,0.1685,0.6786,0.1311
5726.0000,0.0038,0.0853,0.4360,0.4014,0.0736
5727.0000,0.0147,0.0837,0.3491,0.3840,0.1686
5728.0000,0.0167,0.0852,0.1114,0.2500,0.5368
5729.0000,0.0036,0.0554,0.2727,0.5106,0.1577
5730.0000,0.0174,0.0062,0.1054,0.3137,0.5573
5731.0000,0.0013,0.0141,0.1146,0.3642,0.5058
5732.0000,0.0034,0.0024,0.1124,0.6128,0.2690
5733.0000,0.0032,0.0450,0.2121,0.4603,0.2795
5734.0000,0.0098,0.2990,0.5827,0.0883,0.0201
5735.0000,0.0034,0.0308,0.2471,0.5452,0.1735
5736.0000,0.0026,0.7209,0.2559,0.0180,0.0026
5737.0000,0.0047,0.0058,0.0393,0.3686,0.5816
5738.0000,0.0014,0.0002,0.0038,0.1524,0.8422
5739.0000,0.0031,0.6634,0.2814,0.0434,0.0088
5740.0000,0.0024,0.3723,0.5825,0.0387,0.0041
5741.0000,0.0029,0.0222,0.1750,0.5152,0.2847
5742.0000,0.0190,0.2640,0.4605,0.2228,0.0338
5743.0000,0.0557,0.0632,0.3227,0.3712,0.1872
5744.0000,0.0072,0.0368,0.2378,0.3809,0.3373
5745.0000,0.0012,0.5585,0.3994,0.0389,0.0020
5746.0000,0.0055,0.3703,0.5499,0.0635,0.0109
5747.0000,0.0023,0.0004,0.0150,0.2550,0.7273
5748.0000,0.0015,0.0006,0.0164,0.2053,0.7762
5749.0000,0.0053,0.1803,0.5709,0.1968,0.0467
5750.0000,0.0068,0.0199,0.0628,0.5628,0.3477
5751.0000,0.0175,0.0154,0.1653,0.5751,0.2266
5752.0000,0.0059,0.0118,0.0457,0.4118,0.5248
5753.0000,0.0148,0.0518,0.2501,0.5392,0.1441
5754.0000,0.0068,0.0071,0.1118,0.3883,0.4860
5755.0000,0.0255,0.0142,0.1217,0.6997,0.1389
5756.0000,0.0062,0.4647,0.4780,0.0480,0.0030
5757.0000,0.0195,0.0144,0.1137,0.5962,0.2562
5758.0000,0.0266,0.4392,0.4379,0.0833,0.0130
5759.0000,0.0099,0.0182,0.3114,0.4353,0.2251
5760.0000,0.0035,0.0682,0.4048,0.4063,0.1172
5761.0000,0.0218,0.1245,0.5669,0.2625,0.0242
5762.0000,0.0063,0.0154,0.1748,0.4878,0.3158
5763.0000,0.0020,0.0498,0.6404,0.1995,0.1084
5764.0000,0.0064,0.4968,0.3583,0.1329,0.0056
5765.0000,0.0085,0.1090,0.3742,0.4196,0.0887
5766.0000,0.0049,0.0028,0.0362,0.1567,0.7995
5767.0000,0.0034,0.0042,0.0204,0.3944,0.5777
5768.0000,0.0082,0.0010,0.0159,0.2709,0.7040
5769.0000,0.0033,0.2669,0.6420,0.0652,0.0226
5770.0000,0.0077,0.3450,0.4597,0.1180,0.0696
5771.0000,0.0060,0.4539,0.4686,0.0696,0.0019
5772.0000,0.0059,0.3061,0.6232,0.0592,0.0055
5773.0000,0.0103,0.0393,0.1935,0.5171,0.2399
5774.0000,0.0983,0.3800,0.3890,0.1205,0.0123
5775.0000,0.0018,0.7475,0.1992,0.0480,0.0036
5776.0000,0.0028,0.6299,0.2741,0.0892,0.0040
5777.0000,0.0289,0.1698,0.6032,0.1666,0.0316
5778.0000,0.0035,0.0628,0.2211,0.3047,0.4079
5779.0000,0.0048,0.0304,0.2520,0.5028,0.2099
5780.0000,0.0080,0.1486,0.5005,0.3229,0.0200
5781.0000,0.0018,0.3783,0.5239,0.0839,0.0121
5782.0000,0.1142,0.1139,0.5026,0.2295,0.0399
5783.0000,0.0030,0.0119,0.0794,0.6732,0.2325
5784.0000,0.0069,0.4565,0.4221,0.0919,0.0227
5785.0000,0.0065,0.6222,0.3384,0.0308,0.0022
5786.0000,0.0018,0.0067,0.0529,0.5775,0.3611
5787.0000,0.0055,0.0035,0.0460,0.3841,0.5609
5788.0000,0.0030,0.0041,0.0934,0.4485,0.4510
5789.0000,0.0011,0.7074,0.2746,0.0151,0.0018
5790.0000,0.0423,0.0565,0.6957,0.0528,0.1527
5791.0000,0.0225,0.2953,0.5322,0.1360,0.0140
5792.0000,0.0104,0.0360,0.2197,0.4126,0.3213
5793.0000,0.0156,0.0329,0.2411,0.4836,0.2268
5794.0000,0.0131,0.4472,0.4122,0.1020,0.0254
5795.0000,0.0263,0.0339,0.3623,0.4048,0.1726
5796.0000,0.0048,0.1077,0.5130,0.3018,0.0727
5797.0000,0.0235,0.4119,0.4835,0.0618,0.0193
5798.0000,0.0007,0.8965,0.0945,0.0074,0.0009
5799.0000,0.0040,0.0127,0.1716,0.6170,0.1946
5800.0000,0.0234,0.0231,0.1225,0.3177,0.5134
5801.0000,0.0005,0.0004,0.0251,0.2389,0.7350
5802.0000,0.0008,0.0043,0.0434,0.5062,0.4453
5803.0000,0.0070,0.3246,0.4780,0.1732,0.0173
5804.0000,0.0019,0.0017,0.0256,0.2826,0.6881
5805.0000,0.0103,0.0597,0.3894,0.4323,0.1082
5806.0000,0.0039,0.1008,0.4897,0.2109,0.1947
5807.0000,0.0019,0.0010,0.0174,0.4221,0.5576
5808.0000,0.0093,0.0241,0.2889,0.4670,0.2107
5809.0000,0.0102,0.1558,0.4439,0.2953,0.0949
5810.0000,0.0112,0.6205,0.3058,0.0577,0.0048
5811.0000,0.0089,0.0116,0.1156,0.4890,0.3749
5812.0000,0.0039,0.0075,0.0910,0.3214,0.5762
5813.0000,0.0211,0.5946,0.2869,0.0845,0.0129
5814.0000,0.0020,0.7327,0.2281,0.0255,0.0116
5815.0000,0.0100,0.2746,0.5483,0.1618,0.0054
5816.0000,0.0208,0.4291,0.2487,0.1989,0.1025
5817.0000,0.0303,0.0428,0.3922,0.4454,0.0894
5818.0000,0.0039,0.6922,0.2719,0.0265,0.0055
5819.0000,0.0019,0.4496,0.4050,0.1038,0.0397
5820.0000,0.0070,0.1640,0.6720,0.1341,0.0229
5821.0000,0.0254,0.1312,0.3664,0.3501,0.1270
5822.0000,0.0061,0.0007,0.0203,0.3978,0.5750
5823.0000,0.0181,0.0253,0.3236,0.5121,0.1209
5824.0000,0.0036,0.0047,0.0269,0.3093,0.6554
5825.0000,0.0027,0.0034,0.1032,0.6456,0.2450
5826.0000,0.0010,0.0010,0.0397,0.2742,0.6841
5827.0000,0.0032,0.0030,0.0381,0.5415,0.4142
5828.0000,0.0488,0.9180,0.0322,0.0010,0.0000
5829.0000,0.0047,0.0217,0.1953,0.6786,0.0997
5830.0000,0.0042,0.0008,0.0096,0.1775,0.8078
5831.0000,0.0037,0.4902,0.3715,0.1259,0.0087
5832.0000,0.0069,0.0461,0.2215,0.3265,0.3990
5833.0000,0.0166,0.1109,0.5169,0.3010,0.0546
5834.0000,0.0057,0.3667,0.5441,0.0743,0.0092
5835.0000,0.0018,0.5642,0.3477,0.0736,0.0127
5836.0000,0.0028,0.0026,0.0354,0.4502,0.5089
5837.0000,0.0108,0.0488,0.2249,0.4605,0.2550
5838.0000,0.0527,0.2645,0.6036,0.0718,0.0075
5839.0000,0.0039,0.0025,0.1584,0.7595,0.0757
5840.0000,0.0172,0.0464,0.4399,0.2342,0.2623
5841.0000,0.0084,0.3392,0.5042,0.1405,0.0077
5842.0000,0.0119,0.2840,0.5428,0.1056,0.0557
5843.0000,0.0060,0.0140,0.1292,0.6505,0.2002
5844.0000,0.0036,0.0021,0.0248,0.2066,0.7630
5845.0000,0.0056,0.0230,0.1945,0.4777,0.2992
5846.0000,0.0319,0.0173,0.4024,0.4299,0.1185
5847.0000,0.0068,0.0724,0.2631,0.4036,0.2541
5848.0000,0.0018,0.0176,0.0648,0.3137,0.6021
5849.0000,0.0037,0.0806,0.3957,0.4911,0.0290
5850.0000,0.0258,0.0829,0.6032,0.0742,0.2139
5851.0000,0.0224,0.3565,0.5247,0.0832,0.0132
5852.0000,0.0090,0.4308,0.4619,0.0914,0.0069
5853.0000,0.0049,0.4027,0.5300,0.0550,0.0075
5854.0000,0.0043,0.0194,0.0358,0.1249,0.8156
5855.0000,0.0030,0.0168,0.0931,0.7665,0.1205
5856.0000,0.0090,0.0407,0.1193,0.3278,0.5031
5857.0000,0.0015,0.4485,0.3845,0.1546,0.0109
5858.0000,0.0110,0.1119,0.6074,0.2336,0.0361
5859.0000,0.0041,0.0500,0.2085,0.4354,0.3020
5860.0000,0.0027,0.6480,0.3253,0.0235,0.0006
5861.0000,0.0114,0.0595,0.5632,0.3427,0.0232
5862.0000,0.0063,0.3485,0.5515,0.0778,0.0159
5863.0000,0.0873,0.1365,0.2496,0.2998,0.2268
5864.0000,0.0039,0.0218,0.1758,0.5908,0.2078
5865.0000,0.0030,0.2914,0.5736,0.1199,0.0121
5866.0000,0.0133,0.0113,0.1133,0.3852,0.4770
5867.0000,0.0009,0.9061,0.0875,0.0053,0.0002
5868.0000,0.0190,0.0777,0.4127,0.3784,0.1122
5869.0000,0.0083,0.2332,0.6024,0.1261,0.0300
5870.0000,0.0061,0.0918,0.6587,0.1919,0.0516
5871.0000,0.0043,0.0358,0.2175,0.5571,0.1853
5872.0000,0.0041,0.0098,0.1738,0.6361,0.1763
5873.0000,0.0042,0.0151,0.1647,0.6536,0.1625
5874.0000,0.0353,0.2530,0.4492,0.2317,0.0309
5875.0000,0.0036,0.0777,0.5795,0.2691,0.0701
5876.0000,0.0057,0.3563,0.5051,0.1198,0.0132
5877.0000,0.0193,0.0478,0.2213,0.5032,0.2083
5878.0000,0.0041,0.0071,0.0761,0.5182,0.3944
5879.0000,0.0092,0.3640,0.5465,0.0759,0.0045
5880.0000,0.0016,0.0033,0.0237,0.2755,0.6958
5881.0000,0.0032,0.0532,0.3644,0.5415,0.0377
5882.0000,0.0011,0.0004,0.0044,0.1453,0.8488
5883.0000,0.0257,0.3836,0.4184,0.1609,0.0114
5884.0000,0.0046,0.0632,0.3670,0.3872,0.1779
5885.0000,0.0023,0.1649,0.5739,0.2143,0.0446
5886.0000,0.0016,0.3048,0.4298,0.1524,0.1113
5887.0000,0.0101,0.0309,0.1741,0.1888,0.5962
5888.0000,0.0231,0.1372,0.4681,0.3229,0.0488
5889.0000,0.0306,0.0360,0.4594,0.3844,0.0897
5890.0000,0.0019,0.4422,0.3294,0.1478,0.0787
5891.0000,0.0024,0.0032,0.0532,0.5523,0.3889
5892.0000,0.0074,0.0128,0.1251,0.3330,0.5217
5893.0000,0.0046,0.0071,0.0892,0.4980,0.4011
5894.0000,0.0111,0.1434,0.5005,0.2947,0.0503
5895.0000,0.0104,0.0243,0.3129,0.5677,0.0846
5896.0000,0.0034,0.6307,0.3376,0.0224,0.0060
5897.0000,0.0567,0.0445,0.3009,0.5090,0.0890
5898.0000,0.0056,0.0494,0.2066,0.4944,0.2439
5899.0000,0.0047,0.1302,0.5437,0.2887,0.0327
5900.0000,0.0064,0.0015,0.0214,0.1086,0.8621
5901.0000,0.0116,0.3539,0.3669,0.2114,0.0563
5902.0000,0.0031,0.0155,0.1538,0.6141,0.2135
5903.0000,0.0026,0.0146,0.1468,0.4692,0.3668
5904.0000,0.0011,0.0034,0.0472,0.4840,0.4644
5905.0000,0.0028,0.0026,0.0333,0.3019,0.6594
5906.0000,0.0076,0.1769,0.4726,0.3148,0.0281
5907.0000,0.0045,0.5792,0.3830,0.0304,0.0028
5908.0000,0.0060,0.4272,0.4774,0.0814,0.0079
5909.0000,0.0160,0.3754,0.5589,0.0457,0.0040
5910.0000,0.0274,0.2332,0.2872,0.3799,0.0724
5911.0000,0.0299,0.2999,0.5185,0.1466,0.0051
5912.0000,0.0128,0.0298,0.1371,0.5987,0.2215
5913.0000,0.0014,0.0034,0.0499,0.3198,0.6255
5914.0000,0.0139,0.0482,0.2874,0.4342,0.2163
5915.0000,0.0021,0.0002,0.0079,0.2341,0.7556
5916.0000,0.0507,0.3088,0.4384,0.1854,0.0167
5917.0000,0.0015,0.7093,0.2721,0.0167,0.0004
5918.0000,0.0006,0.0000,0.0015,0.0481,0.9498
5919.0000,0.0037,0.0011,0.0329,0.2990,0.6632
5920.0000,0.0033,0.7682,0.2169,0.0107,0.0009
5921.0000,0.0082,0.0277,0.1582,0.4518,0.3541
5922.0000,0.0045,0.5526,0.3784,0.0534,0.0111
5923.0000,0.0027,0.0013,0.0331,0.4881,0.4748
5924.0000,0.0013,0.0005,0.0067,0.1794,0.8121
5925.0000,0.0090,0.0658,0.3979,0.4443,0.0831
5926.0000,0.0022,0.1144,0.3996,0.3449,0.1388
5927.0000,0.0248,0.1152,0.4397,0.3589,0.0614
5928.0000,0.2287,0.0883,0.5123,0.0459,0.1248
5929.0000,0.0026,0.0013,0.0101,0.1397,0.8464
5930.0000,0.0244,0.1796,0.1315,0.2163,0.4483
5931.0000,0.0022,0.2502,0.4183,0.2482,0.0812
5932.0000,0.0112,0.1934,0.5351,0.2161,0.0442
5933.0000,0.0237,0.1447,0.4265,0.3599,0.0452
5934.0000,0.0024,0.1511,0.3486,0.4293,0.0686
5935.0000,0.0023,0.1809,0.5830,0.1890,0.0448
5936.0000,0.0260,0.1639,0.5140,0.2670,0.0291
5937.0000,0.0030,0.5553,0.4064,0.0330,0.0021
5938.0000,0.0006,0.0012,0.0199,0.2892,0.6892
5939.0000,0.0389,0.7226,0.2232,0.0142,0.0011
5940.0000,0.0033,0.0121,0.1048,0.2915,0.5883
5941.0000,0.0065,0.0734,0.6202,0.2809,0.0190
5942.0000,0.0335,0.3082,0.3556,0.2790,0.0238
5943.0000,0.0000,0.0000,0.0018,0.1284,0.8698
5944.0000,0.0032,0.0047,0.0332,0.3539,0.6050
5945.0000,0.0174,0.0967,0.2525,0.5164,0.1169
5946.0000,0.0049,0.6944,0.2557,0.0413,0.0037
5947.0000,0.0066,0.0033,0.0391,0.2587,0.6923
5948.0000,0.0146,0.0157,0.1044,0.4509,0.4145
5949.0000,0.0037,0.0107,0.0874,0.6161,0.2821
5950.0000,0.0209,0.0598,0.5215,0.3219,0.0759
5951.0000,0.0118,0.0419,0.4446,0.2971,0.2046
5952.0000,0.0088,0.2226,0.6984,0.0584,0.0118
5953.0000,0.0019,0.0258,0.0926,0.7456,0.1341
5954.0000,0.0025,0.3086,0.6053,0.0756,0.0080
5955.0000,0.0054,0.0195,0.3457,0.4308,0.1986
5956.0000,0.0042,0.1003,0.5087,0.3346,0.0522
5957.0000,0.0191,0.0028,0.0577,0.2460,0.6744
5958.0000,0.0040,0.0087,0.0477,0.6249,0.3147
5959.0000,0.0016,0.7741,0.2163,0.0077,0.0003
5960.0000,0.0034,0.6423,0.3427,0.0108,0.0009
5961.0000,0.0023,0.5873,0.3629,0.0455,0.0020
5962.0000,0.0279,0.5089,0.3758,0.0679,0.0195
5963.0000,0.0005,0.0004,0.0111,0.2331,0.7549
5964.0000,0.0019,0.8093,0.1720,0.0143,0.0025
5965.0000,0.0028,0.0002,0.0272,0.4471,0.5227
5966.0000,0.0026,0.0103,0.0529,0.3896,0.5446
5967.0000,0.0035,0.1947,0.6700,0.1222,0.0095
5968.0000,0.0016,0.0036,0.0408,0.3134,0.6406
5969.0000,0.0119,0.4206,0.3869,0.1680,0.0126
5970.0000,0.0039,0.5126,0.3828,0.0813,0.0194
5971.0000,0.0163,0.1312,0.4939,0.3332,0.0254
5972.0000,0.0051,0.1033,0.8583,0.0193,0.0140
5973.0000,0.0025,0.1803,0.5373,0.1657,0.1142
5974.0000,0.0241,0.3049,0.4888,0.1640,0.0182
5975.0000,0.0058,0.2946,0.5623,0.1152,0.0221
5976.0000,0.0008,0.0054,0.0210,0.3949,0.5778
5977.0000,0.0093,0.0315,0.3001,0.5380,0.1210
5978.0000,0.0006,0.8588,0.1337,0.0067,0.0002
5979.0000,0.0037,0.0006,0.0141,0.1522,0.8294
5980.0000,0.0082,0.0923,0.2657,0.3889,0.2450
5981.0000,0.0078,0.0041,0.0723,0.3753,0.5406
5982.0000,0.0095,0.2103,0.4907,0.2639,0.0255
5983.0000,0.0086,0.0208,0.1132,0.6689,0.1886
5984.0000,0.0038,0.3506,0.3848,0.2351,0.0257
5985.0000,0.0022,0.0483,0.5788,0.2789,0.0918
5986.0000,0.0004,0.0006,0.0113,0.3130,0.6747
5987.0000,0.0101,0.0481,0.3685,0.4892,0.0841
5988.0000,0.0067,0.8021,0.1737,0.0154,0.0021
5989.0000,0.0057,0.0017,0.0269,0.2114,0.7544
5990.0000,0.0036,0.0924,0.2764,0.4769,0.1506
5991.0000,0.0536,0.1769,0.4948,0.2580,0.0167
5992.0000,0.0252,0.2438,0.4461,0.2356,0.0494
5993.0000,0.0375,0.0657,0.5716,0.2239,0.1013
5994.0000,0.0356,0.0628,0.3604,0.4980,0.0433
5995.0000,0.0124,0.3563,0.5471,0.0751,0.0091
5996.0000,0.0102,0.0799,0.4303,0.3756,0.1040
5997.0000,0.0054,0.3703,0.5758,0.0462,0.0022
5998.0000,0.0068,0.1093,0.4970,0.3466,0.0402
5999.0000,0.0009,0.5646,0.2486,0.1709,0.0150
6000.0000,0.0310,0.0121,0.2015,0.5620,0.1935
6001.0000,0.0039,0.1136,0.5714,0.2431,0.0680
6002.0000,0.0390,0.0979,0.4780,0.3502,0.0349
6003.0000,0.0069,0.2062,0.5626,0.1818,0.0426
6004.0000,0.0153,0.1954,0.6900,0.0882,0.0111
6005.0000,0.0029,0.0199,0.0946,0.4462,0.4364
6006.0000,0.0046,0.1060,0.4628,0.3679,0.0587
6007.0000,0.0008,0.8400,0.1499,0.0091,0.0002
6008.0000,0.0049,0.0204,0.1303,0.5962,0.2482
6009.0000,0.0168,0.3290,0.5696,0.0823,0.0023
6010.0000,0.0034,0.2283,0.6336,0.1209,0.0139
6011.0000,0.1041,0.1200,0.4667,0.2713,0.0378
6012.0000,0.0080,0.2465,0.5612,0.1532,0.0311
6013.0000,0.0035,0.4660,0.4036,0.1126,0.0142
6014.0000,0.0065,0.3133,0.5923,0.0856,0.0023
6015.0000,0.0063,0.0062,0.1024,0.4618,0.4234
6016.0000,0.0120,0.0314,0.1473,0.7221,0.0872
6017.0000,0.0021,0.0292,0.2745,0.6185,0.0757
6018.0000,0.0212,0.4794,0.3992,0.0935,0.0067
6019.0000,0.0009,0.7358,0.2525,0.0104,0.0004
6020.0000,0.0069,0.2181,0.5718,0.1858,0.0175
6021.0000,0.0020,0.0047,0.0591,0.1562,0.7781
6022.0000,0.0024,0.7705,0.2013,0.0251,0.0007
6023.0000,0.0011,0.8805,0.1035,0.0120,0.0029
6024.0000,0.0322,0.1425,0.3639,0.3024,0.1590
6025.0000,0.0125,0.0265,0.3204,0.5248,0.1159
6026.0000,0.0006,0.0006,0.0330,0.1335,0.8324
6027.0000,0.0030,0.0736,0.1342,0.5547,0.2344
6028.0000,0.0021,0.0548,0.5855,0.2486,0.1090
6029.0000,0.0027,0.2760,0.6665,0.0526,0.0021
6030.0000,0.0049,0.0052,0.0235,0.1535,0.8129
6031.0000,0.0147,0.3290,0.4635,0.1679,0.0250
6032.0000,0.0103,0.0007,0.0147,0.0881,0.8863
6033.0000,0.0021,0.0015,0.0307,0.3245,0.6412
6034.0000,0.0042,0.7800,0.1966,0.0176,0.0017
6035.0000,0.0065,0.7563,0.2231,0.0113,0.0027
6036.0000,0.0561,0.3783,0.4325,0.1140,0.0191
6037.0000,0.0190,0.2343,0.5946,0.1464,0.0056
6038.0000,0.0070,0.3445,0.5453,0.0627,0.0405
6039.0000,0.0044,0.3767,0.5282,0.0767,0.0140
6040.0000,0.0144,0.1403,0.3090,0.4349,0.1015
6041.0000,0.0101,0.5562,0.3995,0.0300,0.0042
6042.0000,0.0320,0.0625,0.3205,0.1093,0.4756
6043.0000,0.0048,0.0196,0.2085,0.4398,0.3273
6044.0000,0.0104,0.2697,0.4142,0.1831,0.1225
6045.0000,0.0076,0.0968,0.4313,0.4263,0.0381
6046.0000,0.0155,0.5303,0.4109,0.0420,0.0012
6047.0000,0.0034,0.7555,0.1846,0.0512,0.0053
6048.0000,0.0048,0.0109,0.0916,0.4005,0.4922
6049.0000,0.0011,0.8945,0.0993,0.0039,0.0012
6050.0000,0.0064,0.3480,0.4222,0.1739,0.0495
6051.0000,0.0031,0.5000,0.4442,0.0503,0.0023
6052.0000,0.0025,0.0069,0.0865,0.5079,0.3962
6053.0000,0.0026,0.0024,0.0262,0.3683,0.6005
6054.0000,0.0032,0.0048,0.0589,0.2921,0.6410
6055.0000,0.0070,0.0232,0.1398,0.5643,0.2657
6056.0000,0.0047,0.3554,0.5063,0.1163,0.0173
6057.0000,0.0024,0.0670,0.2086,0.2535,0.4686
6058.0000,0.0053,0.5226,0.3705,0.0743,0.0274
6059.0000,0.0092,0.0023,0.0262,0.5079,0.4544
6060.0000,0.0003,0.0004,0.0086,0.1757,0.8150
6061.0000,0.0279,0.6436,0.2943,0.0302,0.0041
6062.0000,0.0014,0.8176,0.1570,0.0227,0.0013
6063.0000,0.0391,0.8593,0.0732,0.0272,0.0011
6064.0000,0.0007,0.0009,0.0246,0.1191,0.8546
6065.0000,0.0049,0.0829,0.4173,0.4501,0.0448
6066.0000,0.0081,0.3226,0.5019,0.1431,0.0243
6067.0000,0.0131,0.0577,0.2384,0.4009,0.2899
6068.0000,0.0087,0.1064,0.4842,0.3406,0.0601
6069.0000,0.0102,0.1636,0.5872,0.1946,0.0443
6070.0000,0.0021,0.0278,0.2053,0.6295,0.1353
6071.0000,0.0054,0.6693,0.2984,0.0244,0.0025
6072.0000,0.0043,0.3099,0.4846,0.1795,0.0215
6073.0000,0.1461,0.0405,0.2197,0.3183,0.2754
6074.0000,0.0196,0.2210,0.5065,0.1808,0.0721
6075.0000,0.0145,0.0240,0.3709,0.4470,0.1436
6076.0000,0.0210,0.4904,0.4260,0.0552,0.0074
6077.0000,0.0065,0.0772,0.2532,0.5773,0.0857
6078.0000,0.0084,0.5357,0.4053,0.0477,0.0029
6079.0000,0.0010,0.0007,0.0079,0.1515,0.8389
6080.0000,0.0066,0.1456,0.4505,0.2827,0.1146
6081.0000,0.0150,0.1638,0.5490,0.2301,0.0420
6082.0000,0.0030,0.0084,0.0426,0.3300,0.6161
6083.0000,0.0109,0.2210,0.6417,0.1203,0.0061
6084.0000,0.0011,0.7955,0.1943,0.0077,0.0013
6085.0000,0.0010,0.0002,0.0064,0.0190,0.9733
6086.0000,0.0037,0.2357,0.5013,0.2345,0.0248
6087.0000,0.1089,0.1605,0.5518,0.1654,0.0134
6088.0000,0.0198,0.0431,0.3525,0.4642,0.1203
6089.0000,0.0282,0.2111,0.4177,0.3239,0.0190
6090.0000,0.0026,0.0013,0.0297,0.2848,0.6816
6091.0000,0.0273,0.4117,0.4800,0.0757,0.0053
6092.0000,0.0029,0.0072,0.0382,0.4424,0.5093
6093.0000,0.0058,0.0899,0.6066,0.2544,0.0433
6094.0000,0.0037,0.1065,0.2874,0.3182,0.2842
6095.0000,0.0014,0.0272,0.1888,0.4512,0.3314
6096.0000,0.0098,0.0264,0.2186,0.4959,0.2494
6097.0000,0.0022,0.8636,0.1275,0.0060,0.0007
6098.0000,0.0028,0.0152,0.1681,0.6710,0.1429
6099.0000,0.0136,0.6725,0.2659,0.0363,0.0117
6100.0000,0.0037,0.2592,0.6011,0.0998,0.0361
6101.0000,0.0013,0.0018,0.0272,0.3372,0.6325
6102.0000,0.0177,0.3243,0.5219,0.1234,0.0127
6103.0000,0.0609,0.2155,0.5332,0.1781,0.0123
6104.0000,0.0103,0.2156,0.6930,0.0606,0.0205
6105.0000,0.0038,0.1792,0.5704,0.1524,0.0942
6106.0000,0.0112,0.5125,0.3283,0.1126,0.0354
6107.0000,0.0075,0.0736,0.2143,0.4936,0.2111
6108.0000,0.0015,0.7512,0.2273,0.0169,0.0031
6109.0000,0.0049,0.2250,0.5722,0.1464,0.0514
6110.0000,0.0057,0.6045,0.3247,0.0634,0.0017
6111.0000,0.0016,0.7452,0.2350,0.0160,0.0022
6112.0000,0.0014,0.0057,0.1561,0.2773,0.5595
6113.0000,0.0010,0.0004,0.0275,0.1766,0.7946
6114.0000,0.0064,0.6663,0.2909,0.0298,0.0065
6115.0000,0.0003,0.9837,0.0155,0.0004,0.0001
6116.0000,0.0041,0.0136,0.1734,0.3589,0.4500
6117.0000,0.0046,0.3808,0.5531,0.0596,0.0019
6118.0000,0.0012,0.7582,0.2145,0.0222,0.0039
6119.0000,0.0040,0.3824,0.5720,0.0383,0.0034
6120.0000,0.0008,0.0009,0.0094,0.2444,0.7445
6121.0000,0.0403,0.3446,0.4795,0.1151,0.0205
6122.0000,0.0071,0.0170,0.2246,0.5048,0.2466
6123.0000,0.0033,0.0365,0.2490,0.4882,0.2230
6124.0000,0.0036,0.0260,0.1051,0.4574,0.4079
6125.0000,0.0022,0.0058,0.1504,0.6607,0.1809
6126.0000,0.0012,0.0002,0.0093,0.1200,0.8693
6127.0000,0.0309,0.1006,0.5338,0.2801,0.0545
6128.0000,0.0081,0.5699,0.3442,0.0686,0.0093
6129.0000,0.0028,0.3909,0.5526,0.0489,0.0048
6130.0000,0.0167,0.1759,0.4945,0.2405,0.0723
6131.0000,0.0035,0.8262,0.1634,0.0055,0.0015
