id,no answer,very important,quite important,not important,not at all important
6531.0000,0.0025,0.0026,0.0082,0.1821,0.8045
6532.0000,0.0329,0.0474,0.2291,0.5431,0.1475
6533.0000,0.0165,0.1054,0.5623,0.2988,0.0170
6534.0000,0.0048,0.0038,0.0116,0.1089,0.8709
6535.0000,0.0125,0.0028,0.0799,0.7014,0.2035
6536.0000,0.0015,0.8025,0.1762,0.0163,0.0036
6537.0000,0.0215,0.0399,0.7735,0.1564,0.0086
6538.0000,0.0060,0.0339,0.4049,0.4340,0.1212
6539.0000,0.0064,0.0102,0.2175,0.6852,0.0807
6540.0000,0.0359,0.0272,0.3588,0.4537,0.1244
6541.0000,0.0248,0.2786,0.5748,0.0824,0.0394
6542.0000,0.0018,0.0830,0.7999,0.1044,0.0108
6543.0000,0.0720,0.1419,0.7220,0.0533,0.0108
6544.0000,0.0184,0.1990,0.7268,0.0490,0.0069
6545.0000,0.0061,0.0466,0.1158,0.3935,0.4380
6546.0000,0.0032,0.6000,0.2220,0.0830,0.0917
6547.0000,0.0353,0.0047,0.1552,0.6321,0.1727
6548.0000,0.0045,0.1856,0.6829,0.1105,0.0165
6549.0000,0.0023,0.2917,0.6595,0.0405,0.0060
6550.0000,0.0283,0.0358,0.6089,0.2867,0.0402
6551.0000,0.0019,0.0824,0.7663,0.1416,0.0078
6552.0000,0.0031,0.0166,0.2513,0.6857,0.0433
6553.0000,0.0100,0.0044,0.0684,0.3889,0.5282
6554.0000,0.0301,0.1408,0.5878,0.1851,0.0562
6555.0000,0.0021,0.0034,0.0124,0.2734,0.7087
6556.0000,0.0026,0.0429,0.6919,0.2426,0.0200
6557.0000,0.0020,0.7182,0.2388,0.0376,0.0034
6558.0000,0.0231,0.0850,0.5594,0.3011,0.0315
6559.0000,0.0043,0.0115,0.2693,0.5895,0.1254
6560.0000,0.0025,0.7773,0.1934,0.0233,0.0034
6561.0000,0.0016,0.2533,0.5469,0.1885,0.0098
6562.0000,0.0058,0.0990,0.5496,0.2832,0.0623
6563.0000,0.0018,0.0542,0.8272,0.1088,0.0080
6564.0000,0.0025,0.4188,0.5138,0.0587,0.0063
6565.0000,0.0010,0.9507,0.0378,0.0080,0.0026
6566.0000,0.0066,0.0074,0.0849,0.6747,0.2265
6567.0000,0.0013,0.6852,0.2858,0.0244,0.0033
6568.0000,0.0053,0.0150,0.2647,0.6632,0.0518
6569.0000,0.0018,0.0027,0.0100,0.5421,0.4434
6570.0000,0.0065,0.0402,0.2721,0.5941,0.0872
6571.0000,0.0012,0.8794,0.1036,0.0125,0.0032
6572.0000,0.0035,0.0026,0.0745,0.7005,0.2189
6573.0000,0.0013,0.7892,0.1818,0.0243,0.0033
6574.0000,0.0060,0.0859,0.5137,0.3204,0.0740
6575.0000,0.0080,0.0590,0.6847,0.2180,0.0302
6576.0000,0.0123,0.1738,0.4245,0.2394,0.1500
6577.0000,0.0014,0.0036,0.0070,0.0217,0.9663
6578.0000,0.0051,0.1686,0.7691,0.0507,0.0064
6579.0000,0.0012,0.5928,0.3732,0.0299,0.0029
6580.0000,0.0030,0.2812,0.6149,0.0882,0.0127
6581.0000,0.0043,0.0028,0.0425,0.7338,0.2166
6582.0000,0.0102,0.2894,0.4903,0.1591,0.0510
6583.0000,0.0017,0.0032,0.0077,0.0973,0.8901
6584.0000,0.0034,0.5007,0.4189,0.0564,0.0206
6585.0000,0.0044,0.0485,0.5587,0.3770,0.0114
6586.0000,0.0066,0.0284,0.0329,0.3311,0.6009
6587.0000,0.0014,0.8298,0.1452,0.0201,0.0036
6588.0000,0.0242,0.0221,0.4991,0.4137,0.0410
6589.0000,0.0076,0.6532,0.2977,0.0379,0.0036
6590.0000,0.0352,0.0147,0.0539,0.2732,0.6231
6591.0000,0.0032,0.0036,0.0107,0.1499,0.8326
6592.0000,0.0052,0.5145,0.3400,0.1023,0.0379
6593.0000,0.0094,0.0108,0.1925,0.5921,0.1952
6594.0000,0.0023,0.0031,0.1118,0.8246,0.0581
6595.0000,0.0018,0.6441,0.3241,0.0272,0.0029
6596.0000,0.0026,0.0466,0.6044,0.3366,0.0098
6597.0000,0.0066,0.1942,0.5530,0.1966,0.0495
6598.0000,0.1275,0.0036,0.1278,0.4514,0.2898
6599.0000,0.0325,0.0150,0.1419,0.5898,0.2208
6600.0000,0.0057,0.0238,0.4883,0.4309,0.0513
6601.0000,0.0024,0.0076,0.0139,0.2982,0.6779
6602.0000,0.0034,0.0259,0.7933,0.1562,0.0212
6603.0000,0.0024,0.0166,0.2207,0.6889,0.0713
6604.0000,0.0018,0.0158,0.3783,0.5638,0.0402
6605.0000,0.0018,0.0386,0.7658,0.1844,0.0094
6606.0000,0.0034,0.0108,0.1645,0.6620,0.1593
6607.0000,0.0056,0.0362,0.4507,0.4383,0.0691
6608.0000,0.0019,0.6139,0.3639,0.0176,0.0027
6609.0000,0.0020,0.0118,0.0572,0.4616,0.4674
6610.0000,0.0053,0.0528,0.6837,0.1979,0.0602
6611.0000,0.0037,0.0039,0.0124,0.1259,0.8540
6612.0000,0.0012,0.8726,0.1114,0.0117,0.0031
6613.0000,0.0058,0.3306,0.6269,0.0318,0.0049
6614.0000,0.0039,0.4027,0.4527,0.1110,0.0298
6615.0000,0.0012,0.6510,0.3154,0.0291,0.0033
6616.0000,0.0113,0.0161,0.1420,0.6784,0.1521
6617.0000,0.0062,0.0131,0.0650,0.4391,0.4767
6618.0000,0.0043,0.2414,0.6868,0.0606,0.0069
6619.0000,0.0012,0.5964,0.3671,0.0322,0.0031
6620.0000,0.0531,0.1331,0.5900,0.1860,0.0379
6621.0000,0.0127,0.4960,0.3745,0.0846,0.0322
6622.0000,0.0014,0.0036,0.0072,0.0257,0.9622
6623.0000,0.0233,0.2105,0.7120,0.0479,0.0063
6624.0000,0.0010,0.9607,0.0274,0.0082,0.0027
6625.0000,0.0036,0.0038,0.0093,0.0699,0.9133
6626.0000,0.0109,0.0092,0.1272,0.5629,0.2898
6627.0000,0.0014,0.0036,0.0069,0.0242,0.9639
6628.0000,0.0018,0.0519,0.7870,0.1433,0.0160
6629.0000,0.1641,0.5920,0.2190,0.0205,0.0045
6630.0000,0.0028,0.4756,0.4779,0.0403,0.0034
6631.0000,0.0010,0.9706,0.0188,0.0070,0.0025
6632.0000,0.1096,0.0030,0.0207,0.6953,0.1714
6633.0000,0.0097,0.0036,0.0216,0.5185,0.4466
6634.0000,0.0018,0.0235,0.7099,0.2544,0.0105
6635.0000,0.0017,0.1633,0.7536,0.0743,0.0071
6636.0000,0.0337,0.0239,0.5113,0.2696,0.1615
6637.0000,0.0033,0.0026,0.0322,0.6889,0.2731
6638.0000,0.0023,0.4331,0.4896,0.0619,0.0131
6639.0000,0.0088,0.0384,0.6254,0.2807,0.0467
6640.0000,0.0027,0.0304,0.6304,0.2889,0.0476
6641.0000,0.0012,0.8188,0.1571,0.0198,0.0031
6642.0000,0.0023,0.0594,0.8770,0.0567,0.0046
6643.0000,0.0023,0.2856,0.6153,0.0698,0.0270
6644.0000,0.0023,0.8635,0.1099,0.0209,0.0034
6645.0000,0.0030,0.3095,0.6309,0.0521,0.0044
6646.0000,0.0062,0.0152,0.0510,0.4846,0.4431
6647.0000,0.0022,0.0046,0.1295,0.8109,0.0528
6648.0000,0.0027,0.5321,0.4217,0.0398,0.0036
6649.0000,0.0029,0.0033,0.0111,0.2957,0.6871
6650.0000,0.0015,0.0033,0.0083,0.0366,0.9503
6651.0000,0.0037,0.1772,0.7774,0.0371,0.0046
6652.0000,0.0014,0.2265,0.7206,0.0460,0.0054
6653.0000,0.0045,0.0237,0.1856,0.6794,0.1068
6654.0000,0.0068,0.0070,0.1315,0.7769,0.0779
6655.0000,0.0117,0.0071,0.1471,0.7850,0.0491
6656.0000,0.0020,0.6960,0.2659,0.0328,0.0033
6657.0000,0.0059,0.0158,0.0287,0.2075,0.7421
6658.0000,0.0021,0.0026,0.0277,0.7562,0.2114
6659.0000,0.0013,0.1384,0.8168,0.0395,0.0040
6660.0000,0.0189,0.1763,0.7575,0.0428,0.0046
6661.0000,0.0013,0.8504,0.1254,0.0196,0.0032
6662.0000,0.0227,0.0058,0.0657,0.4902,0.4155
6663.0000,0.0106,0.1234,0.5205,0.3133,0.0321
6664.0000,0.0541,0.0715,0.3435,0.4335,0.0974
6665.0000,0.0012,0.4351,0.4975,0.0470,0.0191
6666.0000,0.0021,0.0835,0.4051,0.4349,0.0743
6667.0000,0.0011,0.6251,0.3478,0.0230,0.0030
6668.0000,0.0055,0.0026,0.0360,0.6104,0.3455
6669.0000,0.0019,0.0216,0.1771,0.3278,0.4717
6670.0000,0.0016,0.0237,0.4767,0.4651,0.0328
6671.0000,0.0035,0.0169,0.5866,0.3799,0.0131
6672.0000,0.0066,0.0186,0.1071,0.7308,0.1369
6673.0000,0.0025,0.0029,0.0415,0.8391,0.1141
6674.0000,0.0020,0.0358,0.3734,0.4002,0.1886
6675.0000,0.0020,0.0172,0.4582,0.2496,0.2730
6676.0000,0.0037,0.0149,0.3946,0.5024,0.0843
6677.0000,0.0074,0.0037,0.1648,0.7452,0.0789
6678.0000,0.0023,0.0039,0.0106,0.1345,0.8486
6679.0000,0.0273,0.1377,0.1872,0.1579,0.4899
6680.0000,0.0021,0.0034,0.1406,0.8204,0.0334
6681.0000,0.0019,0.0663,0.7457,0.1539,0.0323
6682.0000,0.0021,0.0169,0.3842,0.5344,0.0623
6683.0000,0.0013,0.8006,0.1776,0.0174,0.0031
6684.0000,0.0037,0.0081,0.3164,0.6310,0.0408
6685.0000,0.0310,0.6591,0.2645,0.0419,0.0035
6686.0000,0.0025,0.0105,0.5186,0.4412,0.0271
6687.0000,0.0024,0.1389,0.4674,0.3633,0.0279
6688.0000,0.0016,0.0026,0.0102,0.4777,0.5080
6689.0000,0.0415,0.0206,0.1437,0.4701,0.3241
6690.0000,0.0124,0.0052,0.0522,0.5645,0.3658
6691.0000,0.0033,0.0048,0.0138,0.1936,0.7845
6692.0000,0.0024,0.0028,0.0162,0.7597,0.2189
6693.0000,0.0026,0.4855,0.4781,0.0295,0.0043
6694.0000,0.0033,0.1102,0.7843,0.0932,0.0090
6695.0000,0.0132,0.0367,0.0892,0.2600,0.6009
6696.0000,0.0186,0.0243,0.5009,0.4378,0.0184
6697.0000,0.0134,0.0025,0.0150,0.5206,0.4484
6698.0000,0.0023,0.3825,0.5623,0.0471,0.0058
6699.0000,0.0334,0.2226,0.4159,0.2895,0.0386
6700.0000,0.0046,0.0041,0.0125,0.1426,0.8362
6701.0000,0.0015,0.1785,0.7546,0.0564,0.0090
6702.0000,0.0038,0.5529,0.3644,0.0582,0.0207
6703.0000,0.0115,0.0376,0.4555,0.2914,0.2040
6704.0000,0.0012,0.5975,0.3728,0.0245,0.0040
6705.0000,0.0121,0.1994,0.7327,0.0497,0.0061
6706.0000,0.0248,0.0357,0.6595,0.2179,0.0620
6707.0000,0.0039,0.2736,0.5917,0.1169,0.0139
6708.0000,0.0058,0.0073,0.0484,0.4954,0.4431
6709.0000,0.0125,0.0037,0.0461,0.1852,0.7524
6710.0000,0.0028,0.0120,0.4709,0.4907,0.0236
6711.0000,0.0036,0.2223,0.6996,0.0675,0.0070
6712.0000,0.0018,0.0169,0.5238,0.4136,0.0439
6713.0000,0.0063,0.1443,0.4632,0.3083,0.0779
6714.0000,0.0026,0.0072,0.0736,0.7548,0.1619
6715.0000,0.0053,0.0027,0.0297,0.6145,0.3478
6716.0000,0.0014,0.7272,0.2282,0.0385,0.0047
6717.0000,0.0024,0.0036,0.0683,0.8700,0.0557
6718.0000,0.0013,0.7623,0.2141,0.0191,0.0032
6719.0000,0.0067,0.0313,0.2217,0.3930,0.3474
6720.0000,0.0018,0.9069,0.0760,0.0122,0.0031
6721.0000,0.0028,0.7951,0.1053,0.0753,0.0215
6722.0000,0.0067,0.4348,0.4951,0.0533,0.0101
6723.0000,0.0091,0.2224,0.5971,0.0846,0.0869
6724.0000,0.0024,0.7600,0.2138,0.0192,0.0046
6725.0000,0.0025,0.0098,0.2021,0.7381,0.0475
6726.0000,0.0017,0.0078,0.4199,0.5371,0.0334
6727.0000,0.0063,0.2070,0.4045,0.3214,0.0609
6728.0000,0.0013,0.8623,0.1237,0.0095,0.0032
6729.0000,0.0017,0.0025,0.0193,0.5110,0.4655
6730.0000,0.0012,0.3384,0.5888,0.0649,0.0067
6731.0000,0.0042,0.2923,0.6315,0.0648,0.0073
6732.0000,0.0022,0.0080,0.2699,0.6547,0.0652
6733.0000,0.0035,0.0028,0.0638,0.7515,0.1785
6734.0000,0.0044,0.0172,0.0394,0.4083,0.5306
6735.0000,0.0015,0.0033,0.0083,0.0313,0.9555
6736.0000,0.0278,0.0542,0.3579,0.5110,0.0491
6737.0000,0.0018,0.9430,0.0420,0.0101,0.0031
6738.0000,0.0687,0.0029,0.0299,0.7279,0.1706
6739.0000,0.0029,0.6428,0.3088,0.0386,0.0068
6740.0000,0.0039,0.2630,0.5822,0.1375,0.0134
6741.0000,0.0064,0.1701,0.7199,0.0746,0.0289
6742.0000,0.0023,0.0167,0.2755,0.6615,0.0439
6743.0000,0.0647,0.0055,0.0282,0.4197,0.4820
6744.0000,0.0038,0.0925,0.4228,0.3688,0.1121
6745.0000,0.0158,0.0024,0.0275,0.4984,0.4558
6746.0000,0.0068,0.0072,0.2295,0.6803,0.0762
6747.0000,0.0420,0.0064,0.1363,0.6717,0.1436
6748.0000,0.0045,0.2287,0.6441,0.1168,0.0059
6749.0000,0.0980,0.0310,0.0541,0.2928,0.5241
6750.0000,0.0253,0.2419,0.5963,0.1089,0.0276
6751.0000,0.0013,0.7577,0.2140,0.0237,0.0033
6752.0000,0.0018,0.0026,0.0320,0.5348,0.4288
6753.0000,0.0018,0.0033,0.0077,0.0777,0.9095
6754.0000,0.0047,0.0851,0.5964,0.1855,0.1283
6755.0000,0.0019,0.5159,0.4295,0.0489,0.0037
6756.0000,0.0034,0.0031,0.0154,0.4372,0.5409
6757.0000,0.0017,0.0034,0.0084,0.0577,0.9288
6758.0000,0.0017,0.3894,0.5754,0.0303,0.0032
6759.0000,0.0042,0.0028,0.1049,0.7716,0.1165
6760.0000,0.0073,0.0098,0.0212,0.2972,0.6645
6761.0000,0.0058,0.5840,0.3750,0.0305,0.0047
6762.0000,0.0314,0.0104,0.0388,0.2618,0.6575
6763.0000,0.0020,0.0053,0.2546,0.7228,0.0152
6764.0000,0.0034,0.1741,0.7566,0.0615,0.0043
6765.0000,0.0039,0.0353,0.5789,0.3100,0.0719
6766.0000,0.0033,0.0121,0.2238,0.5772,0.1836
6767.0000,0.0019,0.0029,0.0087,0.1934,0.7932
6768.0000,0.0035,0.5973,0.3482,0.0411,0.0098
6769.0000,0.0656,0.0059,0.0835,0.2695,0.5756
6770.0000,0.0022,0.4649,0.4585,0.0515,0.0229
6771.0000,0.0013,0.6989,0.2734,0.0229,0.0036
6772.0000,0.0353,0.0031,0.0417,0.8541,0.0658
6773.0000,0.0110,0.0077,0.0801,0.4385,0.4627
6774.0000,0.0095,0.1752,0.6215,0.1608,0.0331
6775.0000,0.0264,0.3392,0.3943,0.1950,0.0451
6776.0000,0.0058,0.0241,0.0613,0.1454,0.7634
6777.0000,0.0077,0.1581,0.7213,0.1070,0.0058
6778.0000,0.0046,0.0312,0.8338,0.1235,0.0068
6779.0000,0.0242,0.1653,0.7373,0.0587,0.0145
6780.0000,0.0011,0.9632,0.0258,0.0073,0.0026
6781.0000,0.0103,0.0037,0.0607,0.2650,0.6603
6782.0000,0.0025,0.4868,0.4500,0.0543,0.0064
6783.0000,0.0025,0.0452,0.1747,0.6948,0.0828
6784.0000,0.0326,0.0852,0.7653,0.1079,0.0090
6785.0000,0.0018,0.0032,0.0079,0.0821,0.9049
6786.0000,0.0012,0.5335,0.4213,0.0363,0.0076
6787.0000,0.0017,0.0037,0.0096,0.0270,0.9580
6788.0000,0.0295,0.0054,0.3125,0.5495,0.1031
6789.0000,0.0055,0.0026,0.0117,0.4777,0.5026
6790.0000,0.0154,0.0041,0.0139,0.0950,0.8716
6791.0000,0.0270,0.0259,0.5091,0.3045,0.1334
6792.0000,0.0029,0.0043,0.0581,0.6416,0.2932
6793.0000,0.0027,0.0028,0.0140,0.4610,0.5195
6794.0000,0.0062,0.0160,0.1309,0.5650,0.2819
6795.0000,0.0135,0.0123,0.1475,0.6202,0.2066
6796.0000,0.0092,0.0197,0.1345,0.5951,0.2415
6797.0000,0.0019,0.4546,0.4906,0.0473,0.0056
6798.0000,0.0045,0.0536,0.6803,0.2399,0.0217
6799.0000,0.0020,0.7033,0.2619,0.0292,0.0036
6800.0000,0.0020,0.0074,0.0533,0.4502,0.4871
6801.0000,0.0015,0.0030,0.0074,0.0550,0.9330
6802.0000,0.0137,0.0152,0.1653,0.4326,0.3732
6803.0000,0.0172,0.1899,0.6991,0.0613,0.0327
6804.0000,0.0073,0.0846,0.3372,0.5015,0.0693
6805.0000,0.0038,0.0422,0.7193,0.2242,0.0103
6806.0000,0.0049,0.0029,0.0189,0.4805,0.4928
6807.0000,0.0733,0.1766,0.3135,0.2018,0.2348
6808.0000,0.0035,0.1647,0.5851,0.2148,0.0319
6809.0000,0.0312,0.0070,0.1409,0.2859,0.5350
6810.0000,0.0023,0.1251,0.5710,0.2865,0.0150
6811.0000,0.0021,0.3406,0.6088,0.0446,0.0038
6812.0000,0.0276,0.0541,0.5923,0.2498,0.0761
6813.0000,0.0042,0.4542,0.4361,0.0757,0.0298
6814.0000,0.0363,0.0918,0.2200,0.5924,0.0595
6815.0000,0.0035,0.0632,0.8617,0.0568,0.0149
6816.0000,0.0344,0.0095,0.1306,0.7344,0.0911
6817.0000,0.0020,0.0264,0.4644,0.4415,0.0657
6818.0000,0.0042,0.0028,0.0086,0.2328,0.7516
6819.0000,0.0035,0.0035,0.0148,0.3403,0.6379
6820.0000,0.0015,0.6283,0.3024,0.0431,0.0248
6821.0000,0.3082,0.0069,0.1489,0.4401,0.0959
6822.0000,0.0064,0.0038,0.0236,0.2569,0.7092
6823.0000,0.0183,0.4297,0.4786,0.0670,0.0064
6824.0000,0.0014,0.0031,0.0070,0.0211,0.9675
6825.0000,0.0256,0.0125,0.5249,0.4066,0.0305
6826.0000,0.0076,0.0047,0.4608,0.5062,0.0207
6827.0000,0.0071,0.0512,0.7039,0.1747,0.0631
6828.0000,0.0039,0.0317,0.0490,0.7477,0.1676
6829.0000,0.0035,0.0028,0.0311,0.7813,0.1814
6830.0000,0.0190,0.0151,0.3999,0.4366,0.1294
6831.0000,0.0167,0.1955,0.7437,0.0391,0.0050
6832.0000,0.0126,0.0149,0.2149,0.5370,0.2206
6833.0000,0.0042,0.1000,0.7777,0.1084,0.0096
6834.0000,0.0059,0.0025,0.0150,0.6839,0.2927
6835.0000,0.0050,0.0035,0.0092,0.0372,0.9451
6836.0000,0.0016,0.0029,0.0320,0.5102,0.4533
6837.0000,0.0025,0.0976,0.7722,0.1093,0.0184
6838.0000,0.0039,0.4511,0.4780,0.0558,0.0111
6839.0000,0.0022,0.2585,0.6852,0.0495,0.0046
6840.0000,0.0042,0.1993,0.6426,0.1226,0.0314
6841.0000,0.0012,0.9536,0.0324,0.0100,0.0028
6842.0000,0.0026,0.0222,0.1802,0.7328,0.0623
6843.0000,0.0265,0.5546,0.3765,0.0371,0.0054
6844.0000,0.0026,0.0075,0.1886,0.7497,0.0516
6845.0000,0.0014,0.7890,0.1775,0.0287,0.0034
6846.0000,0.0018,0.0186,0.4895,0.4702,0.0199
6847.0000,0.0098,0.0876,0.6544,0.2164,0.0317
6848.0000,0.0017,0.1755,0.6927,0.1226,0.0076
6849.0000,0.0314,0.0028,0.0228,0.6585,0.2846
6850.0000,0.0102,0.0493,0.5792,0.2607,0.1006
6851.0000,0.0089,0.0033,0.0085,0.0907,0.8886
6852.0000,0.0044,0.0671,0.7498,0.1671,0.0116
6853.0000,0.0034,0.0034,0.0568,0.5042,0.4323
6854.0000,0.0020,0.0033,0.0089,0.1437,0.8422
6855.0000,0.0016,0.0118,0.4899,0.4825,0.0143
6856.0000,0.0302,0.0065,0.0559,0.2164,0.6910
6857.0000,0.0030,0.4307,0.5150,0.0461,0.0052
6858.0000,0.0014,0.0031,0.0073,0.0383,0.9498
6859.0000,0.0035,0.6022,0.3331,0.0552,0.0060
6860.0000,0.0062,0.0152,0.2808,0.6355,0.0624
6861.0000,0.0032,0.0170,0.5138,0.4036,0.0623
6862.0000,0.0020,0.7701,0.1942,0.0304,0.0033
6863.0000,0.0012,0.9275,0.0586,0.0095,0.0032
6864.0000,0.0322,0.0039,0.0264,0.2495,0.6880
6865.0000,0.0035,0.4750,0.4661,0.0497,0.0057
6866.0000,0.0133,0.0775,0.2536,0.4323,0.2234
6867.0000,0.0018,0.5516,0.2329,0.1507,0.0631
6868.0000,0.0024,0.0180,0.1078,0.6291,0.2427
6869.0000,0.0050,0.0173,0.2927,0.6601,0.0249
6870.0000,0.0060,0.0037,0.1801,0.6572,0.1531
6871.0000,0.0026,0.0029,0.0218,0.4974,0.4754
6872.0000,0.0061,0.0030,0.0250,0.6129,0.3530
6873.0000,0.0039,0.0106,0.4386,0.5138,0.0332
6874.0000,0.0034,0.0034,0.0546,0.4395,0.4991
6875.0000,0.0302,0.0768,0.3093,0.5111,0.0727
6876.0000,0.0029,0.0037,0.0596,0.8633,0.0704
6877.0000,0.0013,0.7507,0.2122,0.0326,0.0032
6878.0000,0.0026,0.7484,0.2120,0.0335,0.0035
6879.0000,0.0050,0.0027,0.0297,0.5028,0.4598
6880.0000,0.0023,0.0036,0.0103,0.1979,0.7859
6881.0000,0.0033,0.6938,0.2783,0.0215,0.0031
6882.0000,0.0105,0.2898,0.6574,0.0387,0.0036
6883.0000,0.0066,0.0088,0.0398,0.4009,0.5439
6884.0000,0.0063,0.0036,0.0123,0.3282,0.6496
6885.0000,0.0353,0.0119,0.0138,0.2350,0.7040
6886.0000,0.1844,0.0227,0.3032,0.4664,0.0233
6887.0000,0.0057,0.0104,0.0556,0.4988,0.4296
6888.0000,0.0025,0.5016,0.4312,0.0455,0.0192
6889.0000,0.0042,0.6197,0.2922,0.0666,0.0173
6890.0000,0.0015,0.7168,0.2319,0.0442,0.0056
6891.0000,0.0278,0.0403,0.0993,0.0804,0.7523
6892.0000,0.0061,0.0192,0.3731,0.4741,0.1274
6893.0000,0.0062,0.1598,0.4771,0.2980,0.0588
6894.0000,0.0014,0.2717,0.6828,0.0397,0.0044
6895.0000,0.0043,0.1070,0.7573,0.1226,0.0087
6896.0000,0.0044,0.1378,0.7168,0.1333,0.0078
6897.0000,0.0017,0.0031,0.0081,0.0821,0.9050
6898.0000,0.0065,0.0068,0.3069,0.6102,0.0696
6899.0000,0.0032,0.0145,0.1018,0.4279,0.4526
6900.0000,0.0046,0.0156,0.4392,0.5067,0.0340
6901.0000,0.0014,0.7764,0.1959,0.0230,0.0034
6902.0000,0.0017,0.1665,0.7493,0.0653,0.0172
6903.0000,0.0143,0.7992,0.1139,0.0485,0.0241
6904.0000,0.0015,0.0231,0.5177,0.4471,0.0106
6905.0000,0.0051,0.1671,0.6230,0.1642,0.0406
6906.0000,0.0033,0.7768,0.2017,0.0150,0.0032
6907.0000,0.0032,0.0997,0.0688,0.2615,0.5668
6908.0000,0.0011,0.5960,0.3848,0.0145,0.0034
6909.0000,0.0358,0.0052,0.0477,0.2577,0.6536
6910.0000,0.0042,0.0665,0.8621,0.0614,0.0057
6911.0000,0.9436,0.0095,0.0165,0.0215,0.0089
6912.0000,0.0048,0.0938,0.7268,0.1442,0.0305
6913.0000,0.0044,0.0030,0.0573,0.7615,0.1738
6914.0000,0.0047,0.1795,0.6604,0.1238,0.0316
6915.0000,0.0024,0.0041,0.0105,0.1066,0.8766
6916.0000,0.0118,0.0745,0.6071,0.2278,0.0789
6917.0000,0.0124,0.0052,0.0694,0.8445,0.0685
6918.0000,0.0010,0.9751,0.0142,0.0073,0.0025
6919.0000,0.0020,0.6831,0.2807,0.0309,0.0033
6920.0000,0.0021,0.2237,0.5872,0.1397,0.0472
6921.0000,0.0021,0.0034,0.0116,0.2820,0.7010
6922.0000,0.0067,0.1122,0.5239,0.2154,0.1418
6923.0000,0.0059,0.0165,0.2919,0.4227,0.2630
6924.0000,0.0060,0.2479,0.1270,0.2412,0.3779
6925.0000,0.0046,0.0036,0.0371,0.2774,0.6773
6926.0000,0.0044,0.1005,0.8295,0.0600,0.0056
6927.0000,0.0026,0.0117,0.0412,0.7777,0.1668
6928.0000,0.0217,0.0053,0.0454,0.3509,0.5768
6929.0000,0.0023,0.0185,0.2078,0.6068,0.1647
6930.0000,0.0029,0.1449,0.8121,0.0335,0.0065
6931.0000,0.0018,0.0118,0.4121,0.5409,0.0334
6932.0000,0.0337,0.0081,0.1530,0.6794,0.1258
6933.0000,0.0020,0.0025,0.0355,0.7079,0.2521
6934.0000,0.0023,0.0373,0.3579,0.5462,0.0563
6935.0000,0.0011,0.4276,0.5460,0.0222,0.0030
6936.0000,0.0061,0.0059,0.0387,0.0953,0.8540
6937.0000,0.0045,0.0778,0.4177,0.4604,0.0397
6938.0000,0.0025,0.6508,0.2579,0.0486,0.0401
6939.0000,0.0117,0.0229,0.3715,0.4363,0.1576
6940.0000,0.0029,0.4142,0.5280,0.0499,0.0049
6941.0000,0.0066,0.0038,0.1601,0.7332,0.0962
6942.0000,0.0125,0.0026,0.0433,0.7019,0.2396
6943.0000,0.0159,0.1287,0.1775,0.3223,0.3556
6944.0000,0.0011,0.6262,0.3584,0.0114,0.0029
6945.0000,0.0089,0.9105,0.0621,0.0148,0.0037
6946.0000,0.0014,0.8984,0.0836,0.0128,0.0038
6947.0000,0.0355,0.0030,0.0912,0.4447,0.4254
6948.0000,0.0067,0.1026,0.6596,0.1761,0.0551
6949.0000,0.0046,0.0031,0.0920,0.8161,0.0841
6950.0000,0.0070,0.1083,0.2520,0.4374,0.1951
6951.0000,0.0020,0.0043,0.0109,0.0732,0.9095
6952.0000,0.0015,0.8371,0.1344,0.0237,0.0034
6953.0000,0.0017,0.0359,0.3865,0.5416,0.0343
6954.0000,0.0034,0.6095,0.2939,0.0681,0.0251
6955.0000,0.0018,0.1157,0.6908,0.1822,0.0095
6956.0000,0.0030,0.4816,0.4443,0.0637,0.0073
6957.0000,0.0025,0.0504,0.7903,0.1480,0.0088
6958.0000,0.0064,0.0026,0.0409,0.7185,0.2316
6959.0000,0.0011,0.7184,0.2468,0.0309,0.0028
6960.0000,0.0117,0.0062,0.1683,0.7255,0.0882
6961.0000,0.0294,0.0063,0.0480,0.2582,0.6580
6962.0000,0.0022,0.3656,0.5116,0.1138,0.0068
6963.0000,0.0284,0.0423,0.3153,0.5221,0.0919
6964.0000,0.0074,0.0104,0.0987,0.7780,0.1055
6965.0000,0.0059,0.2988,0.6209,0.0595,0.0150
6966.0000,0.0036,0.2358,0.6933,0.0596,0.0078
6967.0000,0.0031,0.0028,0.0375,0.6356,0.3210
6968.0000,0.0014,0.8468,0.1339,0.0145,0.0035
6969.0000,0.0012,0.5464,0.4101,0.0385,0.0039
6970.0000,0.0064,0.0095,0.0646,0.7027,0.2168
6971.0000,0.0026,0.0155,0.0749,0.2686,0.6385
6972.0000,0.0031,0.4783,0.4696,0.0450,0.0040
6973.0000,0.0115,0.0898,0.5698,0.2652,0.0637
6974.0000,0.0208,0.0151,0.1438,0.5654,0.2548
6975.0000,0.0011,0.9314,0.0551,0.0095,0.0029
6976.0000,0.0038,0.3471,0.5657,0.0653,0.0180
6977.0000,0.0049,0.0150,0.3229,0.6242,0.0331
6978.0000,0.0013,0.8687,0.1099,0.0168,0.0033
6979.0000,0.0036,0.0089,0.2463,0.6918,0.0493
6980.0000,0.0085,0.0147,0.9086,0.0619,0.0062
